Zone,Sector,Scenario,Lever,CO2_2015,CO2_2040,CO2_2050,Contrib_2015_2040_abs,Contrib_2040_2050_abs,Contrib_2015_2050_abs,Contrib_2015_2040_pct,Contrib_2040_2050_pct,Contrib_2015_2050_pct
EU,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Population,,,,-1.2182541275930163,-0.2878149342322896,-1.506069061825306,0.2407990072121724,0.2859142477085199,0.24828601304707454
EU,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
EU,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Energy Efficiency,,,,-155.0550243227146,-4.346940600844345,-159.40196492355895,30.648035639278515,4.31823405911575,26.278528220195767
EU,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Supply Side Decarbonation,,,,-349.64829560318935,-96.03001949415078,-445.67831509734015,69.11116535350932,95.39585169317573,73.47318576675715
EU,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Total,598.0324185250304,92.1108444715334,-8.553930557693993,-505.92157405349695,-100.66477502922741,-606.5863490827244,100.0,100.0,100.0
EU,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Population,,,,-1.2182541275930163,-0.2878149342322896,-1.506069061825306,0.2407990072121724,0.28591424770852,0.24828601304707454
EU,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Sufficiency,,,,-10.55438076266259,-0.40057827836052073,-10.95495904102311,2.086169340061895,0.39793291967742966,1.80600157876766
EU,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Energy Efficiency,,,,-149.7778339413833,-4.146651461664084,-153.92448540304738,29.604950969247568,4.119267599277036,25.37552743081194
EU,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Supply Side Decarbonation,,,,-344.3711052218581,-95.82973035497051,-440.2008355768286,68.06808068347837,95.19688523333701,72.57018497737333
EU,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Total,598.0324185250304,92.1108444715334,-8.553930557693993,-505.921574053497,-100.6647750292274,-606.5863490827244,100.0,100.0,100.0
EU,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Population,,,,-0.8582839421243166,-0.2250510091757002,-1.0833349513000168,0.22351331379953282,0.3364746053263407,0.24027028943518894
EU,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
EU,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Energy Efficiency,,,,-80.50965297361076,-2.026567517613518,-82.53622049122427,20.96623092404973,3.0299286732983783,18.305512586403268
EU,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Supply Side Decarbonation,,,,-302.62884946545745,-64.63337237985803,-367.26222184531554,78.81025576215073,96.63359672137528,81.45421712416154
EU,Buildings - Services,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Total,443.0446894568396,59.047903075647056,-7.83708783100021,-383.9967863811925,-66.88499090664725,-450.88177728783984,100.0,100.0,100.0
EU,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Population,,,,-0.8582839421243166,-0.2250510091757002,-1.0833349513000168,0.22351331379953285,0.3364746053263407,0.240270289435189
EU,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Sufficiency,,,,-7.4357683856625805,-0.3132240029148059,-7.748992388577387,1.9364142225609968,0.4683023779609674,1.7186306430899478
EU,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Energy Efficiency,,,,-76.79176878077946,-1.869955516156115,-78.66172429693557,19.99802381276923,2.795777484317895,17.446197264858295
EU,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Supply Side Decarbonation,,,,-298.91096527262613,-64.47676037840063,-363.3877256510268,77.84204865087024,96.39944553239481,80.59490180261658
EU,Buildings - Services,World Sufficiency Lab - With Sufficiency Measures,Total,443.0446894568396,59.047903075647056,-7.83708783100021,-383.99678638119246,-66.88499090664725,-450.8817772878398,100.0,100.0,100.0
EU,Industry,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Population,,,,-1.0458683166374063,-0.3438061822030434,-1.3896744988404497,0.5417669917181398,0.24830268387686372,0.41799202234103106
EU,Industry,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
EU,Industry,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Energy Efficiency,,,,-64.25093808094005,-2.114526154577275,-66.84256498870627,33.28242847158296,1.527146824251358,20.10518214258382
EU,Industry,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Supply Side Decarbonation,,,,-127.75081972681568,-136.0041992939857,-264.23211977399035,66.1758045366989,98.22455049187177,79.47682583507515
EU,Industry,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Total,341.93032699121903,148.8827008668258,9.465967729681925,-193.04762612439313,-138.46253163076602,-332.4643592615371,100.0,100.0,100.0
EU,Industry,World Sufficiency Lab - With Sufficiency Measures,Population,,,,-1.0458683166374063,-0.3438061822030434,-1.3896744988404497,0.5417669917181398,0.24660324084974936,0.41799202234103106
EU,Industry,World Sufficiency Lab - With Sufficiency Measures,Sufficiency,,,,-2.684156788539473,-0.09542015063778941,-2.5887366379016834,1.3904117043168902,0.06844239460404285,0.7786508736310056
EU,Industry,World Sufficiency Lab - With Sufficiency Measures,Energy Efficiency,,,,-62.90885968667031,-2.5439168324473274,-65.54819666975543,32.587222619424516,1.8246854414131783,19.715856705768317
EU,Industry,World Sufficiency Lab - With Sufficiency Measures,Supply Side Decarbonation,,,,-126.40874133254594,-136.43358997185575,-262.9377514550395,65.48059868454045,97.86026892313302,79.08750039825965
EU,Industry,World Sufficiency Lab - With Sufficiency Measures,Total,341.93032699121903,148.8827008668258,9.465967729681925,-193.04762612439313,-139.41673313714392,-332.4643592615371,100.0,100.0,100.0
EU,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Population,,,,-1.3319405495879335,-0.2261321192621997,-1.5580726688501334,0.2936241419744916,0.17745935587468428,0.2681484799229445
EU,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
EU,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Energy Efficiency,,,,-270.7659568622442,-13.175140322037384,-283.9410971842816,59.689917680015725,10.339318106316284,48.86702341926627
EU,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Supply Side Decarbonation,,,,-181.5230278401674,-114.02628309535324,-295.5493109355207,40.01645817800978,89.48322253780904,50.8648281008108
EU,Passenger Land Transportation,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Total,578.3383935468792,124.71746829487968,-2.710087241773161,-453.62092525199955,-127.42755553665282,-581.0484807886523,100.0,100.0,100.0
EU,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Population,,,,-1.3319405495879335,-0.2261321192621997,-1.5580726688501334,0.29362414197449166,0.17745935587468428,0.2681484799229445
EU,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Sufficiency,,,,-13.379443197770986,-0.24729593779011425,-13.626739135561099,2.9494766341165413,0.1940678660503559,2.3451983072162306
EU,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Energy Efficiency,,,,-264.0762352633587,-13.051492353142327,-277.12772761650103,58.21517936295746,10.242284173291107,47.69442426565815
EU,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Supply Side Decarbonation,,,,-174.8333062412819,-113.90263512645818,-288.7359413677401,38.54171986095151,89.38618860478385,49.69222894720268
EU,Passenger Land Transportation,World Sufficiency Lab - With Sufficiency Measures,Total,578.3383935468792,124.71746829487968,-2.710087241773161,-453.6209252519995,-127.42755553665282,-581.0484807886523,100.0,100.0,100.0
Switzerland,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Population,,,,0.8921333937760383,0.0181263050688793,0.9102596988449176,-14.03339443183671,-0.8771686437944926,-10.80597077346097
Switzerland,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Sufficiency,,,,0.0,0.0,0.0,-0.0,-0.0,-0.0
Switzerland,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Energy Efficiency,,,,-1.5681161023234684,-0.0682984892934865,-1.636414591616955,24.66670559845005,3.305102336031921,19.42637718962726
Switzerland,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Supply Side Decarbonation,,,,-5.681234699609426,-2.0162839296724626,-7.697518629281889,89.36668883338666,97.57206630776258,91.37959358383372
Switzerland,Buildings - Residential,World Sufficiency Lab - No Increase in Consumption or Production Intensity,Total,8.570140783474141,2.2129233753172857,0.1464672614202162,-6.357217408156856,-2.0664561138970696,-8.423673522053926,100.0,100.0,100.0
Switzerland,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Population,,,,0.8921333937760383,0.0181263050688793,0.9102596988449176,-14.03339443183671,-0.8771686437944926,-10.80597077346097
Switzerland,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Sufficiency,,,,-0.032186666754702484,-0.00148378745361456,-0.03367045420831704,0.5063011800320723,0.07180348247591517,0.39971224098565544
Switzerland,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Energy Efficiency,,,,-1.5520227689461172,-0.06755659556667923,-1.6195793645127965,24.413555008434017,3.269200594793964,19.22652106913443
Switzerland,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Supply Side Decarbonation,,,,-5.665141366232075,-2.0155420359456553,-7.68068340217773,89.11353824337063,97.53616456652462,91.17973746334089
Switzerland,Buildings - Residential,World Sufficiency Lab - With Sufficiency Measures,Total,8.570140783474141,2.2129233753172857,0.1464672614202162,-6.357217408156856,-2.0664561138970696,-8.423673522053926,100.0,100.0,100.0
