Zone,Sector,Scenario,CO2_2015,CO2_2040,CO2_2050,Total_Change_2015_2040,Total_Change_2040_2050,Total_Change_2015_2050
EU,Buildings - Services,Life Scenario,443.0446894568396,21.753195035168385,-1.5400561983450425,-421.2914944216712,-23.293251233513427,-444.58474565518463
EU,Buildings - Services,Scenario 1,443.0446894568396,59.047903075647056,-7.83708783100021,-383.9967863811925,-66.88499090664726,-450.8817772878398
EU,Buildings - Services,Scenario 2,443.0446894568396,23.0773182958273,-8.033999315658608,-419.9673711610123,-31.11131761148591,-451.0786887724982
EU,Buildings - Services,Scenario 3,443.0446894568396,13.473698124268132,-8.036550848614091,-429.57099133257145,-21.510248972882223,-451.08124030545366
EU,Buildings - Residential,Life Scenario,598.0324185250304,44.818745518918085,1.0449133999395972,-553.2136730061123,-43.77383211897849,-596.9875051250908
EU,Buildings - Residential,Scenario 1,598.0324185250304,92.1108444715334,-8.553930557693993,-505.921574053497,-100.6647750292274,-606.5863490827244
EU,Buildings - Residential,Scenario 2,598.0324185250304,44.36462833538213,-8.941834318564556,-553.6677901896483,-53.30646265394668,-606.974252843595
EU,Buildings - Residential,Scenario 3,598.0324185250304,29.053056296569487,-8.94762218555469,-568.9793622284609,-38.00067848212418,-606.9800407105851
EU,Industry,Life Scenario,341.93032699121903,44.678059217122595,9.207209029837264,-297.2522677740964,-35.47085018728533,-332.7231179613818
EU,Industry,Scenario 1 ,341.93032699121903,148.8827008668258,9.465967729681925,-193.0476261243932,-139.4167331371439,-332.4643592615371
EU,Industry,Scenario 2,341.93032699121903,50.87763066027614,9.475521117923131,-291.0526963309429,-41.40210954235301,-332.4548058732959
EU,Industry,Scenario 3,341.93032699121903,50.87763066027614,10.220521094316512,-291.0526963309429,-40.65710956595963,-331.70980589690254
EU,Passenger Land Transportation,Life Scenario,578.3383935468792,79.45030200463435,-0.1501061885914705,-498.8880915422448,-79.60040819322582,-578.4884997354707
EU,Passenger Land Transportation,Scenario 1,578.3383935468792,124.71746829487968,-2.710087241773161,-453.6209252519995,-127.42755553665285,-581.0484807886523
EU,Passenger Land Transportation,Scenario 2,578.3383935468792,82.75853564074603,-3.1106802875794948,-495.5798579061331,-85.86921592832553,-581.4490738344587
EU,Passenger Land Transportation,Scenario 3,578.3383935468792,67.25494057038756,-3.604049672949145,-511.0834529764916,-70.8589902433367,-581.9424432198283
