ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Population,4,2,2027,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,130000,1.5349680460458248,14.220765028658217,4.5773120772593597e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-98,-100,1925,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,130000,-42.564696051001775,-394.3421119526561,4.5773120772593597e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-132,-134,1891,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,130000,-57.44836667054378,-532.2323978056372,4.5773120772593597e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,80000,0.9445957206435844,8.751240017635824,4.5773120772593597e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-100,-102,1923,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,80000,-43.21618068610826,-400.3778140895812,4.5773120772593597e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-133,-135,1890,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,80000,-57.59759388863252,-533.6149185752305,4.5773120772593597e-05,6
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Population,1,-1,2024,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,30000,0.35422339524134416,3.2817150066134344,4.5773120772593597e-05,7
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-101,-103,1922,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,30000,-43.867665321214744,-406.41351622650626,4.5773120772593597e-05,8
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,-133,-135,1890,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,30000,-57.74682110672126,-534.9974393448238,4.5773120772593597e-05,9
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Population,29,27,2052,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,1050000,12.397818833447046,114.86002523147019,4.5773120772593597e-05,10
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-71,-73,1952,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,1050000,-30.577378765042457,-283.2851926332352,4.5773120772593597e-05,11
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capacity,-126,-128,1897,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,1050000,-54.70258585771098,-506.7940156451218,4.5773120772593597e-05,12
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Population,24,22,2047,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,870000,10.27247846199898,95.16973519178958,4.5773120772593597e-05,13
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-76,-78,1947,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,870000,-32.922723451425796,-305.0137203261653,4.5773120772593597e-05,14
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Capacity,-127,-129,1896,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,870000,-55.23980384283044,-511.77109041565745,4.5773120772593597e-05,15
