ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
AW,Country,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Population,6,4,2029,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,210596.667995,2.486608892123434,23.037274856732623,4.5773120772593597e-05,210658.538494,1562274.20179,0.0005732013970918625,4.5773120772593597e-05,,,1
AW,Country,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-23,-25,2000,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,210596.667995,-40.87058659397263,-378.6469757683554,4.5773120772593597e-05,210658.538494,1562274.20179,0.0005732013970918625,4.5773120772593597e-05,-40.87058659397263,,2
AW,Country,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capability,-35,-37,1988,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,210596.667995,-49.41189924607092,-457.7782649015033,4.5773120772593597e-05,210658.538494,1562274.20179,0.0005732013970918625,4.5773120772593597e-05,-49.41189924607092,,3
AW,Country,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,23596.667995000003,0.27861639511905545,2.581251315508882,4.5773120772593597e-05,23658.538494000004,1375274.20179,0.0005732013970918625,4.5773120772593597e-05,,,4
AW,Country,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-25,-27,1998,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,23596.667995000003,-43.38421935794436,-401.9346142288837,4.5773120772593597e-05,23658.538494000004,1375274.20179,0.0005732013970918625,4.5773120772593597e-05,-43.38421935794436,,5
AW,Country,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capability,-38,-40,1985,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,23596.667995000003,-50.903159967982205,-471.59410190045446,4.5773120772593597e-05,23658.538494000004,1375274.20179,0.0005732013970918625,4.5773120772593597e-05,-50.903159967982205,,6
AW,Country,Aruba,Latin America and Caribbean,Territory,2°C,50%,Population,32,30,2055,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,1182596.667995,13.963446897942985,129.36484107100787,4.5773120772593597e-05,1182658.538494,2534274.2017900003,0.0005732013970918625,4.5773120772593597e-05,,,7
AW,Country,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-18,-20,2005,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,1182596.667995,-27.805072975895,-257.60106890400556,4.5773120772593597e-05,1182658.538494,2534274.2017900003,0.0005732013970918625,4.5773120772593597e-05,-27.805072975895,,8
AW,Country,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capability,-23,-25,2000,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,1182596.667995,-41.66053335463897,-385.9654650994684,4.5773120772593597e-05,1182658.538494,2534274.2017900003,0.0005732013970918625,4.5773120772593597e-05,-41.66053335463897,,9
AW,Country,Aruba,Latin America and Caribbean,Territory,2°C,67%,Population,25,23,2048,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,907596.667995,10.716399108230664,99.28245351038476,4.5773120772593597e-05,907658.538494,2259274.2017900003,0.0005732013970918625,4.5773120772593597e-05,,,10
AW,Country,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-19,-21,2004,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,907596.667995,-31.501591746441655,-291.84759605184115,4.5773120772593597e-05,907658.538494,2259274.2017900003,0.0005732013970918625,4.5773120772593597e-05,-31.501591746441655,,11
AW,Country,Aruba,Latin America and Caribbean,Territory,2°C,67%,Capability,-26,-28,1997,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.344188643835147e-05,7.974656266905292e-06,907596.667995,-43.85356382803792,-406.2828724508671,4.5773120772593597e-05,907658.538494,2259274.2017900003,0.0005732013970918625,4.5773120772593597e-05,-43.85356382803792,,12
AF,Country,Afghanistan,Southern Asia,Territory,1.5°C,50%,Population,257,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,210596.667995,1415.1405639750697,34.13698523011795,0.0001674356873895666,210822.98705199998,1562274.20179,5.4594225498007334e-06,0.0001674356873895666,,,13
AF,Country,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,397,76,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,210596.667995,2186.8509515801375,189.09499877370638,0.0001674356873895666,210822.98705199998,1562274.20179,5.4594225498007334e-06,0.0001674356873895666,7838.887980459291,0.010384071943778607,14
AF,Country,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capability,608,76,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,210596.667995,3349.864378564018,343.280785575212,0.0001674356873895666,210822.98705199998,1562274.20179,5.4594225498007334e-06,0.0001674356873895666,14230.62292191266,0.0159065402622778,15
AF,Country,Afghanistan,Southern Asia,Territory,1.5°C,67%,Population,29,27,2052,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,23596.667995000003,158.56187266538134,3.8249375666496146,0.0001674356873895666,23822.987052000004,1375274.20179,5.4594225498007334e-06,0.0001674356873895666,,,16
AF,Country,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,47,46,2070,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,23596.667995000003,259.1315951559248,165.80736031317812,0.0001674356873895666,23822.987052000004,1375274.20179,5.4594225498007334e-06,0.0001674356873895666,6873.504493823685,0.010981702806973989,17
AF,Country,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capability,70,69,2093,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,23596.667995000003,384.53029968593444,301.5375251125755,0.0001674356873895666,23822.987052000004,1375274.20179,5.4594225498007334e-06,0.0001674356873895666,12500.166036073317,0.016295957538047922,18
AF,Country,Afghanistan,Southern Asia,Territory,2°C,50%,Population,1442,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,1182596.667995,7946.661889927033,191.69479447552558,0.0001674356873895666,1182822.9870520001,2534274.2017900003,5.4594225498007334e-06,0.0001674356873895666,,,19
AF,Country,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,1783,76,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,1182596.667995,9826.220325865863,310.1409056380562,0.0001674356873895666,1182822.9870520001,2534274.2017900003,5.4594225498007334e-06,0.0001674356873895666,12856.817119549174,0.008309020811402631,20
AF,Country,Afghanistan,Southern Asia,Territory,2°C,50%,Capability,2890,76,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,1182596.667995,15924.37581368526,560.2564495842099,0.0001674356873895666,1182822.9870520001,2534274.2017900003,5.4594225498007334e-06,0.0001674356873895666,23225.29721622197,0.013465601793622326,21
AF,Country,Afghanistan,Southern Asia,Territory,2°C,67%,Population,1107,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,907596.667995,6098.752049765727,147.1182537939545,0.0001674356873895666,907822.987052,2259274.2017900003,5.4594225498007334e-06,0.0001674356873895666,,,22
AF,Country,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,1428,76,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,907596.667995,7867.192071464958,275.8943784902206,0.0001674356873895666,907822.987052,2259274.2017900003,5.4594225498007334e-06,0.0001674356873895666,11437.135521555638,0.008668158829675539,23
AF,Country,Afghanistan,Southern Asia,Territory,2°C,67%,Capability,2296,76,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005162478538158316,0.0092537801381783,907596.667995,12653.038186863148,498.8693018450387,0.0001674356873895666,907822.987052,2259274.2017900003,5.4594225498007334e-06,0.0001674356873895666,20680.507678222937,0.013941256764213743,24
AO,Country,Angola,Africa,Territory,1.5°C,50%,Population,128,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,210596.667995,1327.909818682839,36.13369293197209,0.0005167559499482922,211295.15540299998,1562274.20179,1.9006508696920203e-05,0.0005167559499482922,,,25
AO,Country,Angola,Africa,Territory,1.5°C,50%,Responsibility,173,76,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,210596.667995,1799.7684238611287,175.54791262658688,0.0005167559499482922,211295.15540299998,1562274.20179,1.9006508696920203e-05,0.0005167559499482922,6451.369287523281,0.008546044156329476,26
AO,Country,Angola,Africa,Territory,1.5°C,50%,Capability,122,76,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.004576569649125116,0.0038893342210847,210596.667995,1265.9059112022917,146.33286702120083,0.0005167559499482922,211295.15540299998,1562274.20179,1.9006508696920203e-05,0.0005167559499482922,5377.719107739631,0.006011044349630199,27
