ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Equality,6,4,2029,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,200000,2.780610314347047,4.910703901313745e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-77,-79,1946,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,200000,-33.221472874257664,4.910703901313745e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,200000,0.5969088723549557,4.910703901313745e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Equality,4,2,2027,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,130000,1.8073967043255803,4.910703901313745e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-79,-81,1944,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,130000,-34.119547623236095,4.910703901313745e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,130000,0.3879907670307212,4.910703901313745e-05,6
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Equality,3,1,2026,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,80000,1.1122441257388187,4.910703901313745e-05,7
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-80,-82,1943,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,80000,-34.76102958679211,4.910703901313745e-05,8
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,80000,0.2387635489419823,4.910703901313745e-05,9
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3903051571735234e-05,1.2829639271120433e-05,2.9845443617747788e-06,30000,0.417091547152057,4.910703901313745e-05,10
