ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Population,6,4,2029,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,210596.667995,2.486608892123434,23.037274856732623,4.5773120772593597e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-96,-98,1927,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,210596.667995,-41.51454623421135,-384.61296232772696,4.5773120772593597e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-132,-134,1891,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,210596.667995,-57.25638540432948,-530.4537806651888,4.5773120772593597e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,23596.667995000003,0.27861639511905545,2.581251315508882,4.5773120772593597e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-101,-103,1922,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,23596.667995000003,-43.9510987695096,-407.18648831982654,4.5773120772593597e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-133,-135,1890,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,23596.667995000003,-57.80868233236028,-535.5705548285391,4.5773120772593597e-05,6
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Population,32,30,2055,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,1182596.667995,13.963446897942985,129.36484107100787,4.5773120772593597e-05,7
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-67,-69,1956,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,1182596.667995,-28.849684927741286,-267.27891278590386,4.5773120772593597e-05,8
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capacity,-125,-127,1898,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,1182596.667995,-54.385622762372584,-503.8574999872389,4.5773120772593597e-05,9
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Population,25,23,2048,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,907596.667995,10.716399108230664,99.28245351038476,4.5773120772593597e-05,10
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-75,-77,1948,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,907596.667995,-32.43285042082695,-300.4752745389917,4.5773120772593597e-05,11
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Capacity,-127,-129,1896,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9534595081861006e-06,907596.667995,-55.197824127123766,-511.382167874519,4.5773120772593597e-05,12
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Population,257,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,210596.667995,1415.1405639750697,34.13698523011795,0.0001674356873895666,13
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,1357,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,210596.667995,7476.110873059352,180.34384212369122,0.0001674356873895666,14
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capacity,6368,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,210596.667995,35087.123910754824,846.3955180143198,0.0001674356873895666,15
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Population,29,27,2052,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,23596.667995000003,158.56187266538134,3.8249375666496146,0.0001674356873895666,16
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,1189,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,23596.667995000003,6554.150825795697,158.103693464683,0.0001674356873895666,17
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capacity,5601,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,23596.667995000003,30860.200220019895,744.4307837167338,0.0001674356873895666,18
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Population,1442,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0226038700039301,1182596.667995,7946.661889927033,191.69479447552558,0.0001674356873895666,19
