ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Population,6,4,2029,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,0.0,210596.667995,2.486608892123434,23.037274856732623,4.5773120772593597e-05,210658.538494,1.408962908502295e-05,4.5773120772593597e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-23,-25,2000,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,0.0,210596.667995,-40.88852176820579,-378.81313681592565,4.5773120772593597e-05,210658.538494,1.408962908502295e-05,4.5773120772593597e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,0.0,23596.667995000003,0.27861639511905545,2.581251315508882,4.5773120772593597e-05,23658.538494000004,1.408962908502295e-05,4.5773120772593597e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-26,-28,1997,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,0.0,23596.667995000003,-43.40000774029056,-402.08088624810017,4.5773120772593597e-05,23658.538494000004,1.408962908502295e-05,4.5773120772593597e-05,4
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Population,32,30,2055,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,0.0,1182596.667995,13.963446897942985,129.36484107100787,4.5773120772593597e-05,1182658.538494,1.408962908502295e-05,4.5773120772593597e-05,5
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-18,-20,2005,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,0.0,1182596.667995,-27.83416687587212,-257.8706103556388,4.5773120772593597e-05,1182658.538494,1.408962908502295e-05,4.5773120772593597e-05,6
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Population,25,23,2048,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,0.0,907596.667995,10.716399108230664,99.28245351038476,4.5773120772593597e-05,907658.538494,1.408962908502295e-05,4.5773120772593597e-05,7
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-19,-21,2004,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,0.0,907596.667995,-31.527528599526192,-292.08788893236607,4.5773120772593597e-05,907658.538494,1.408962908502295e-05,4.5773120772593597e-05,8
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Population,257,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0,210596.667995,1415.1405639750697,34.13698523011795,0.0001674356873895666,210822.98705199998,1.9975036951445876e-07,0.0001674356873895666,9
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,1421,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0,210596.667995,987.3608251646982,188.9288377261361,0.0001674356873895666,210822.98705199998,1.9975036951445876e-07,0.0001674356873895666,10
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Population,29,27,2052,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0,23596.667995000003,158.56187266538134,3.8249375666496146,0.0001674356873895666,23822.987052000004,1.9975036951445876e-07,0.0001674356873895666,11
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,1246,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0,23596.667995000003,130.7201569719428,165.66108829396157,0.0001674356873895666,23822.987052000004,1.9975036951445876e-07,0.0001674356873895666,12
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Population,1442,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0,1182596.667995,7946.661889927033,191.69479447552558,0.0001674356873895666,1182822.9870520001,1.9975036951445876e-07,0.0001674356873895666,13
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,2331,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0,1182596.667995,3261.014501025817,309.87136418642297,0.0001674356873895666,1182822.9870520001,1.9975036951445876e-07,0.0001674356873895666,14
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Population,1107,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0,907596.667995,6098.752049765727,147.1182537939545,0.0001674356873895666,907822.987052,1.9975036951445876e-07,0.0001674356873895666,15
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,2074,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.005158069474431448,0.0,907596.667995,2751.2280710236287,275.6540856096957,0.0001674356873895666,907822.987052,1.9975036951445876e-07,0.0001674356873895666,16
