ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Equality,6,4,2029,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,200000,2.7777956300497477,4.910703901313745e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-77,-79,1946,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,200000,-33.221472874257664,4.910703901313745e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,200000,,4.910703901313745e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,24,22,2047,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,200000,10.559406572387221,4.910703901313745e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Equality,4,2,2027,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,130000,1.8055671595323362,4.910703901313745e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-79,-81,1944,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,130000,-34.119547623236095,4.910703901313745e-05,6
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,130000,,4.910703901313745e-05,7
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,16,14,2039,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,130000,6.863614272051693,4.910703901313745e-05,8
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Equality,3,1,2026,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,80000,1.1111182520198992,4.910703901313745e-05,9
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-80,-82,1943,2023.0,0.86718,48.44375,8.03401937214247,3157007.5,1.3888978150248739e-05,1.2829639271120433e-05,5.27970328619361e-05,80000,-34.76102958679211,4.910703901313745e-05,10
