ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,12,2035,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,480000,5.006487876707876,1
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,-84,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,480000,-36.36571188607921,2
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,480000,,3
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Equality,7,2030,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,300000,3.1290549229424225,4
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Responsibility,-90,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,300000,-38.872081918905934,5
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,300000,,6
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,6,2029,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,247000,2.576255219889261,7
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,-91,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,247000,-39.61006865079381,8
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,247000,,9
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Equality,6,2029,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,250000,2.607545769118685,10
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Responsibility,-91,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,250000,-39.56829581691336,11
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,250000,,12
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,60000,0.6258109845884845,13
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,-97,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,60000,-42.21390862934156,14
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,60000,,15
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Equality,4,2027,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,150000,1.5645274614712112,16
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Responsibility,-94,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,150000,-40.960723612928206,17
ABW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,150000,,18
ABW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,39,2062,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1603000,16.71958347158901,19
ABW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,-48,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1603000,-20.72874773683251,20
ABW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1603000,,21
ABW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,35,2058,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1450000,15.123765460888375,22
ABW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,-53,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1450000,-22.859162264735218,23
ABW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1450000,,24
ABW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,29,2052,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1219000,12.71439317022271,25
ABW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,-60,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1219000,-26.075670473529513,26
ABW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1219000,,27
ABW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,28,2051,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1150000,11.994710537945952,28
ABW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,-62,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1150000,-27.036445652779754,29
ABW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,1150000,,30
ABW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,23,2046,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,944000,9.846092824192155,31
ABW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,-69,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,944000,-29.904846912570335,32
ABW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,944000,,33
ABW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Foster,Equality,23,2046,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,950000,9.908673922651005,34
ABW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Foster,Responsibility,-69,<2023,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,950000,-29.821301244809447,35
ABW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.86718,61.870499,4391208.5,1.392427796014845e-05,100002.0,1.0430183076474741e-05,950000,,36
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,480000,5.006487876707876,37
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,480000,,38
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,480000,,39
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,300000,3.1290549229424225,40
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,300000,,41
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,300000,,42
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,247000,2.576255219889261,43
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,247000,,44
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,247000,,45
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,250000,2.607545769118685,46
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,250000,,47
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,250000,,48
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,60000,0.6258109845884845,49
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,60000,,50
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,60000,,51
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,150000,1.5645274614712112,52
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,150000,,53
ABW,Aruba,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,150000,,54
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,1603000,16.71958347158901,55
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,1603000,,56
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,1603000,,57
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,1450000,15.123765460888375,58
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,1450000,,59
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,1450000,,60
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,1219000,12.71439317022271,61
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,1219000,,62
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,1219000,,63
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,1150000,11.994710537945952,64
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,1150000,,65
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,1150000,,66
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,100002.0,1.0430183076474741e-05,944000,9.846092824192155,67
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,944000,,68
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,944000,,69
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Foster,Equality,,,,,,,,100002.0,1.0430183076474741e-05,950000,9.908673922651005,70
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,100002.0,1.0430183076474741e-05,950000,,71
ABW,Aruba,Latin America and Caribbean,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,100002.0,1.0430183076474741e-05,950000,,72
AFG,Afghanistan,Southern Asia,Territory,1.5°C,33%,Lamboll,Equality,699,>2100,2023.0,11.020218,226.319057,1133009453.5,0.0035927099708451308,76885134.5,0.008019099904945745,480000,3849.167954373958,73
