ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Population,6,4,2029,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,210596.667995,2.486608892123434,23.037274856732623,4.5773120772593597e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-92,-94,1931,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,210596.667995,-40.093910637413785,-371.45143426501005,4.5773120772593597e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-117,-119,1906,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,210596.667995,-50.876647326115446,-471.34847460466324,4.5773120772593597e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,23596.667995000003,0.27861639511905545,2.581251315508882,4.5773120772593597e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-98,-100,1925,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,23596.667995000003,-42.70050941446445,-395.60035959796045,4.5773120772593597e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-120,-122,1903,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,23596.667995000003,-52.19258166124106,-483.5399941748408,4.5773120772593597e-05,6
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Population,32,30,2055,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,1182596.667995,13.963446897942985,129.36484107100787,4.5773120772593597e-05,7
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-61,-63,1962,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,1182596.667995,-26.545172609107638,-245.92867798892553,4.5773120772593597e-05,8
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capacity,-102,-104,1921,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,1182596.667995,-44.0366036162647,-407.9786509564678,4.5773120772593597e-05,9
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Population,25,23,2048,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,907596.667995,10.716399108230664,99.28245351038476,4.5773120772593597e-05,10
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-70,-72,1953,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,907596.667995,-30.378406104770384,-281.4418034785585,4.5773120772593597e-05,11
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Capacity,-106,-108,1917,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.393903089331908e-05,7.037082006019286e-06,907596.667995,-45.971801167920006,-425.90735620672893,4.5773120772593597e-05,12
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Population,257,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,210596.667995,1415.1405639750697,34.13698523011795,0.0001674356873895666,13
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,979,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,210596.667995,5392.425869320004,130.07977224425449,0.0001674356873895666,14
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capacity,3354,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,210596.667995,18482.394430981665,445.8449158826815,0.0001674356873895666,15
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Population,29,27,2052,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,23596.667995000003,158.56187266538134,3.8249375666496146,0.0001674356873895666,16
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,857,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,23596.667995000003,4719.87728596762,113.8560969141185,0.0001674356873895666,17
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Capacity,2948,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,23596.667995000003,16243.01198566952,391.82500619577854,0.0001674356873895666,18
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Population,1442,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,1182596.667995,7946.661889927033,191.69479447552558,0.0001674356873895666,19
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Responsibility,1613,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,1182596.667995,8888.239896156992,214.40818091212714,0.0001674356873895666,20
AF,Afghanistan,Southern Asia,Territory,2°C,50%,Capacity,5467,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,1182596.667995,30122.393023727156,726.6328956456209,0.0001674356873895666,21
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Population,1107,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,907596.667995,6098.752049765727,147.1182537939545,0.0001674356873895666,22
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Responsibility,1434,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,907596.667995,7899.1978618152525,190.54983483839774,0.0001674356873895666,23
AF,Afghanistan,Southern Asia,Territory,2°C,67%,Capacity,4869,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.003596516488515421,0.0119753071941826,907596.667995,26829.18354532694,647.1918519884108,0.0001674356873895666,24
AO,Angola,Africa,Territory,1.5°C,50%,Population,128,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,210596.667995,1327.909818682839,36.13369293197209,0.0005167559499482922,25
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,366,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,210596.667995,3804.7046449300133,103.52964290384888,0.0005167559499482922,26
AO,Angola,Africa,Territory,1.5°C,50%,Capacity,760,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,210596.667995,7891.635744766686,214.73893687691844,0.0005167559499482922,27
AO,Angola,Africa,Territory,1.5°C,67%,Population,14,12,2037,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,23596.667995000003,148.78795290105703,4.048662135382252,0.0005167559499482922,28
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,314,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,23596.667995000003,3265.684725806298,88.86239670398881,0.0005167559499482922,29
AO,Angola,Africa,Territory,1.5°C,67%,Capacity,661,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,23596.667995000003,6863.421217683755,186.76023872506653,0.0005167559499482922,30
AO,Angola,Africa,Territory,2°C,50%,Population,718,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,1182596.667995,7456.821334938946,202.90722199232144,0.0005167559499482922,31
AO,Angola,Africa,Territory,2°C,50%,Responsibility,636,75,2100,2023.0,36749906.0,20.780541,698.487408,0.5654583443016153,908060293.5,0.006305464522897229,0.0043166916308624475,0.0028824594605546265,0.0054984734068606,1182596.667995,6606.455240589111,179.76794935445852,0.0005167559499482922,32
