ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Equality,5,3,2028,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,200000,2.361489301608961,21.87810004408956,4.910703901313745e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-77,-79,1946,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,200000,-33.20790515891265,-307.6557962072166,4.910703901313745e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,200000,0.5969088723549557,5.530083078372923,4.910703901313745e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Equality,4,2,2027,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,130000,1.5349680460458248,14.220765028658217,4.910703901313745e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-79,-81,1944,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,130000,-34.106780367799416,-315.98345694816413,4.910703901313745e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,130000,0.3879907670307212,3.5945540009424,4.910703901313745e-05,6
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Equality,2,0,2025,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,80000,0.9445957206435844,8.751240017635824,4.910703901313745e-05,7
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-80,-82,1943,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,80000,-34.74883408843282,-321.931786048841,4.910703901313745e-05,8
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,80000,0.2387635489419823,2.212033231349169,4.910703901313745e-05,9
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,30000,0.35422339524134416,3.2817150066134344,4.910703901313745e-05,10
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-82,-84,1941,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,30000,-35.39088780906622,-327.88011514951774,4.910703901313745e-05,11
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,30000,0.08953633085324336,0.8295124617559384,4.910703901313745e-05,12
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Equality,36,34,2059,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,1310000,15.467754925538696,143.30155528878663,4.910703901313745e-05,13
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Responsibility,-44,-46,1979,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,1310000,-18.954312560851136,-175.60289017219188,4.910703901313745e-05,14
AW,Aruba,Latin America and Caribbean,Territory,2°C,33%,Capacity,9,7,2032,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,1310000,3.9097531139249604,36.22204416334265,4.910703901313745e-05,15
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Equality,29,27,2052,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,1050000,12.397818833447046,114.86002523147019,4.910703901313745e-05,16
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-51,-53,1972,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,1050000,-22.292991908144828,-206.53420149571124,4.910703901313745e-05,17
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capacity,7,5,2030,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,1050000,3.1337715798635175,29.032936161457844,4.910703901313745e-05,18
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Equality,24,22,2047,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,870000,10.27247846199898,95.16973519178958,4.910703901313745e-05,19
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-57,-59,1966,2023.0,107938.5,0.86718,48.44375,8.03401937214247,3157007.5,1.1807446508044806e-05,1.2841074412668035e-05,2.9845443617747788e-06,870000,-24.604385302425072,-227.94818625814767,4.910703901313745e-05,20
