ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Population,6,4,2029,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,210596.667995,2.486608892123434,23.037274856732623,4.5773120772593597e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-94,-96,1929,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,210596.667995,-40.88852176820579,-378.81313681592565,4.5773120772593597e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-117,-119,1906,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,210596.667995,-50.876647326115446,-471.34847460466324,4.5773120772593597e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,23596.667995000003,0.27861639511905545,2.581251315508882,4.5773120772593597e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-100,-102,1923,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,23596.667995000003,-43.40000774029056,-402.08088624810017,4.5773120772593597e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-120,-122,1903,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,23596.667995000003,-52.19258166124106,-483.5399941748408,4.5773120772593597e-05,6
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Population,32,30,2055,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,1182596.667995,13.963446897942985,129.36484107100787,4.5773120772593597e-05,7
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-64,-66,1959,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,1182596.667995,-27.83416687587212,-257.8706103556388,4.5773120772593597e-05,8
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capacity,-102,-104,1921,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,1182596.667995,-44.0366036162647,-407.9786509564678,4.5773120772593597e-05,9
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Population,25,23,2048,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,907596.667995,10.716399108230664,99.28245351038476,4.5773120772593597e-05,10
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-73,-75,1950,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,1.3430406267832996e-05,7.037082006019286e-06,907596.667995,-31.527528599526192,-292.08788893236607,4.5773120772593597e-05,11
