ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Population,7,5,2030,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,247000,2.916439287487067,27.019453554450607,4.5773120772593597e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-95,-97,1928,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,247000,-41.040222004852595,-380.2185689522515,4.5773120772593597e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-132,-134,1891,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,247000,-57.09917498021613,-528.9972992047891,4.5773120772593597e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,60000,0.7084467904826883,6.563430013226869,4.5773120772593597e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-100,-102,1923,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,60000,-43.47677454015085,-402.79209494435116,4.5773120772593597e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-133,-135,1890,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,60000,-57.65728477586801,-534.1679268830677,4.5773120772593597e-05,6
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Population,33,31,2056,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,1219000,14.393277293306618,133.34701976872586,4.5773120772593597e-05,7
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-65,-67,1958,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,1219000,-28.375360698382536,-262.88451941042854,4.5773120772593597e-05,8
AW,Aruba,Latin America and Caribbean,Territory,2°C,50%,Capacity,-125,-127,1898,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,1219000,-54.19819786057104,-502.1210954438967,4.5773120772593597e-05,9
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Population,26,24,2049,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,944000,11.146229503594297,103.26463220810273,4.5773120772593597e-05,10
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-74,-76,1949,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,944000,-31.958526191468202,-296.08088116351627,4.5773120772593597e-05,11
AW,Aruba,Latin America and Caribbean,Territory,2°C,67%,Capacity,-127,-129,1896,2023.0,107938.5,0.86718,61.870499,8.03401937214247,4391208.5,1.1807446508044806e-05,1.3029692702129691e-05,2.9845443617747788e-06,944000,-55.018947560059104,-509.7249596766594,4.5773120772593597e-05,12
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Population,301,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,247000,1659.7590200721552,40.037838357629305,0.0001674356873895666,13
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Responsibility,1389,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,247000,7655.58904255606,184.67333685884861,0.0001674356873895666,14
AF,Afghanistan,Southern Asia,Territory,1.5°C,50%,Capacity,6685,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,247000,36837.69106409743,888.6238920566308,0.0001674356873895666,15
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Population,73,71,2096,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,60000,403.18032876246684,9.725790694160963,0.0001674356873895666,16
AF,Afghanistan,Southern Asia,Territory,1.5°C,67%,Responsibility,1222,75,2100,2023.0,41454761.0,11.020218,226.319057,0.2658372098683671,1133009453.5,0.006719672146041114,0.004930267632425968,0.0231841690006824,60000,6733.628995292404,162.4331881998404,0.0001674356873895666,17
