ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,12,10,2035,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,480000,5.006487876707876,4.910703901313745e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,-64,-66,1959,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,480000,-27.906445142399694,4.910703901313745e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,480000,,4.910703901313745e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,7,5,2030,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,300000,3.1290549229424225,4.910703901313745e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,-70,-72,1953,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,300000,-30.427231049010533,4.910703901313745e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,300000,,4.910703901313745e-05,6
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,6,4,2029,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,247000,2.576255219889261,4.910703901313745e-05,7
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,-72,-74,1951,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,247000,-31.16946245484595,4.910703901313745e-05,8
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,247000,,4.910703901313745e-05,9
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,6,4,2029,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,250000,2.607545769118685,4.910703901313745e-05,10
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,-72,-74,1951,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,250000,-31.127449356402433,4.910703901313745e-05,11
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,250000,,4.910703901313745e-05,12
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,1,-1,2024,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,60000,0.6258109845884845,4.910703901313745e-05,13
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,-78,-80,1945,2023.0,0.86718,48.44375,8.159620614055722,3165316.0,1.4004366147838003e-05,100002.0,1.0430183076474741e-05,60000,-33.78827892449166,4.910703901313745e-05,14
