ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,12,2035,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,480000,5.006487876707876,4.25676435194546e-05,1
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,-116,1907,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,480000,-50.221973101700996,4.25676435194546e-05,2
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,480000,,4.25676435194546e-05,3
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,7,2030,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,300000,3.1290549229424225,4.25676435194546e-05,4
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,-120,1903,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,300000,-52.19840944711767,4.25676435194546e-05,5
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,300000,,4.25676435194546e-05,6
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,6,2029,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,247000,2.576255219889261,4.25676435194546e-05,7
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,-122,1901,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,247000,-52.78036014882369,4.25676435194546e-05,8
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,247000,,4.25676435194546e-05,9
AW,Aruba,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,6,2029,2023.0,0.86718,74.782368,8.159620614055722,5443729.0,1.0980201918981521e-05,100002.0,1.0430183076474741e-05,250000,2.607545769118685,4.25676435194546e-05,10
