country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,1,0.2916895794414481,0.290410139163298,0.28537155408597514,0.28441592198151466,0.29209485728708184,0.29077475224859717,0.29088866886950715,0.29389146604775984,0.2965435737866054,0.29803286932614564,0.28297395291421945,0.29306953835004396,0.2884874477857151,0.2952224491888683,0.2943759309328202,0.2931971868902541,0.3135136106045591,0.33095113864215425,0.3398794333382873,0.3312908023502982
AT,2,0.29666202155640325,0.2955278825941441,0.28985560011392697,0.2886207715554663,0.30016301432453807,0.29492077847111836,0.2913735867069236,0.28937527177689787,0.2960455142016175,0.29203891144220656,0.2958616690990991,0.2930657801567944,0.29110980965649336,0.28938821108613305,0.2867532232652585,0.29559841826879646,0.3061888249969936,0.31638004094231037,0.3177180271545128,0.30937981565554634
AT,3,0.28876761950158836,0.2855875986081794,0.2827611252705869,0.27926573753969464,0.2821733463552221,0.281719665776556,0.2867550576237218,0.2754605330788142,0.2827624786133106,0.28501877156217076,0.2752055838547037,0.3068431123515968,0.2991982849011804,0.29583834223362176,0.29651380365422086,0.3033808366686239,0.31044395819555326,0.3163208601412476,0.31473070948756343,0.31422100809758696
AT,4,0.2825631398045533,0.2838342447567621,0.2809576495517585,0.2809472638073802,0.28481231817676966,0.27941596047478845,0.27440330478046565,0.28231639001797815,0.28450245309342603,0.2850546444610916,0.2760610776146969,0.30518474861697176,0.3052382299740071,0.3051834011152306,0.29164736680179043,0.28449938204710873,0.30459249937016253,0.32187758448598797,0.31896899752961044,0.3224137918044514
AT,5,0.28492646050624276,0.28566762609833607,0.28471001385398687,0.28203214926037146,0.28847241670897333,0.2876017678673148,0.28135011841606256,0.2746537397739377,0.28105865056953544,0.2852588630784087,0.256165006332098,0.29385914030752824,0.28254065414940027,0.291172778972514,0.2811138107605644,0.277459565425132,0.2883173995347797,0.28523487753376037,0.2995181236654282,0.2935835418380488
AT,6,0.2598919972723539,0.27350960673680635,0.26978110213093304,0.26237562623065364,0.27459608221949755,0.2653494002775387,0.26795087026202347,0.27426889828115253,0.2738978918859855,0.27548848069897397,0.24417855041999054,0.2753731153471421,0.27168906131322734,0.2709315033761905,0.2672698737936925,0.2766427025583519,0.267217135809086,0.2844231415112302,0.28605549570055533,0.29272675637419543
AT,7,0.2697129316786705,0.26893179463464884,0.2693345813579952,0.26858898923530256,0.2804332354390906,0.2794172243139666,0.277268124375359,0.26650897379191557,0.26847133751429364,0.2778951708939778,0.26333010436017534,0.2775130502045351,0.25348723446140425,0.24637801481465368,0.2466647924422637,0.27117122127903526,0.2722473158527866,0.2859591906554073,0.2962682007550214,0.2802755456397318
AT,8,0.2667792071420656,0.2713752014569693,0.26282384143437615,0.2629476000102005,0.2714915298046797,0.2703427294761902,0.25686042066980397,0.26111737935336954,0.26291910681334185,0.269904983667067,0.24919691441749295,0.25337363999228013,0.2555729545391416,0.2538713056372548,0.25658506039575724,0.2572241373834807,0.2687434184216426,0.279884968120316,0.2744503673034801,0.2832665724390722
AT,9,0.25658398733360865,0.2622424119569386,0.25731286556101046,0.254983034673896,0.26831309420015104,0.2563123429118222,0.23994823365299342,0.2492723950523493,0.2597215220745632,0.25859768442568465,0.2584280378746413,0.23902940277729612,0.2201400876262445,0.2243799020561927,0.22111870544693585,0.24320864093789524,0.22646186884178898,0.23947890616434145,0.251352358577284,0.2525579057140434
AT,10,0.2482135690153918,0.24659404606197563,0.24729736343459738,0.24511903715346395,0.25221881230994453,0.24112771340204583,0.2547289747893947,0.24909714467895486,0.24965394328189172,0.2533367910888922,0.23029520339189424,0.23048797804298718,0.21160820936944472,0.22499029669689538,0.21928385124681815,0.22992414806101044,0.24319835235552859,0.24400040550532734,0.24464766344430353,0.2503076008992816
