country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,1,0.401639874918982,0.39454065265108135,0.3868210217812435,0.3780885521619644,0.40123085930421093,0.3988109057539571,0.3924996846900305,0.405504271773015,0.405489460594798,0.4101655375638708,0.3689470184934367,0.4235543079088501,0.4102794209430993,0.4306533317912655,0.430518528766235,0.42693849803336603,0.3924754758241449,0.432443123201437,0.4474614416972426,0.420125917590203
AT,2,0.3937331978016996,0.3905723237079183,0.3789831289020912,0.3759756659174621,0.39150184425933054,0.3899307555998836,0.38253531797267165,0.3769119913614201,0.3904306739318033,0.38571550122373155,0.3893764700676951,0.40865166054022917,0.40683908310886363,0.3998861436593814,0.3927482843296078,0.4156475843272181,0.40770662746471886,0.4306811362703194,0.4266025016867868,0.3975753541423323
AT,3,0.4079287764937515,0.4014442928733581,0.39300535633417766,0.38569971612392157,0.3916338980920304,0.39372574320991327,0.40400700367292103,0.37950445341799605,0.3927434139492979,0.39572704650310647,0.3723725649646307,0.45151658364291025,0.4353801743615406,0.4216998649015706,0.4289423327286935,0.4467738679784537,0.44450018599337054,0.4628982385404421,0.45904810473878904,0.4466210940283524
AT,4,0.351311277669297,0.3542903391372922,0.3488052111314383,0.34652427752167847,0.35286484306816013,0.35084684453782566,0.3417449985869337,0.3518575762772925,0.3526529062261095,0.35817111737892304,0.3384897449211929,0.47839134516725196,0.47811555493173336,0.47613710953517946,0.4463588840705865,0.4356727679639624,0.44065300576237465,0.4750868024061598,0.472608062651698,0.4734043551492019
AT,5,0.4174633303222833,0.42375179717597833,0.4210323022983159,0.4152242895354461,0.4293433660716095,0.4297175253456519,0.4156095848729226,0.4015169563209646,0.40942817082887695,0.41927620555836576,0.3391241728249932,0.45340620881303545,0.43309103601089993,0.45038488611147454,0.4222306054863589,0.42164533736928544,0.42505575646363125,0.42102907619507324,0.44841100175983784,0.42880138944826507
AT,6,0.37699217114489586,0.4118921425541556,0.40964980064668133,0.38864329223530564,0.41965024356234937,0.40073425996838885,0.4019433208486923,0.41242146847156175,0.40945046545086305,0.41644871384650833,0.3306154466756498,0.4527553641687327,0.44631564643547184,0.4408332773210013,0.4400179938189297,0.4559167459892599,0.34256954905214737,0.38462950083854264,0.3857932613592351,0.40033158136020175
AT,7,0.3441395667203851,0.34185365918498656,0.3443359492534721,0.3418530307912223,0.3634235899617732,0.3630714125571561,0.35720242045615275,0.3406472444220444,0.3399193365797011,0.35397997996651914,0.33035158741496756,0.4420761156864397,0.3943043031459836,0.3669084729919133,0.37325980625988775,0.4164945080445045,0.35033987533231115,0.37603033489744897,0.3919191240669308,0.35593398364712087
AT,8,0.3631227384644289,0.37403879363993403,0.36126430909388113,0.3585695395054902,0.3781803173042291,0.37632000772929314,0.35340926916780685,0.35932954960681696,0.3579792147243268,0.3712696005499602,0.3312962357804903,0.3795000286641089,0.3740078876230314,0.366503489050246,0.3842501332420793,0.3787542881269953,0.37676890600623497,0.39913479821634623,0.3986141913645411,0.40213800004881484
AT,9,0.3591638532399614,0.3755840474026336,0.3652369581961942,0.3620047750779241,0.39486494997483873,0.3749696273248398,0.3505352760450887,0.358989130642384,0.3743828523607846,0.3717055447444077,0.37338123320530503,0.3262337380056153,0.297954206004951,0.3033263044184959,0.28505283991659286,0.3426555152576565,0.28769431622104397,0.30532725060476,0.33129977359743285,0.3243347791145918
AT,10,0.39521390110374816,0.3916259438205069,0.3917589260675444,0.39068795516585747,0.4039015130054847,0.3907035464701779,0.4150307893259849,0.40132460445369006,0.39546967614335043,0.40470658512594937,0.35727752939420393,0.3644289910049362,0.3235339284680132,0.35064829105613754,0.3376681302894057,0.36450252308680176,0.3335850192782235,0.3340570482370138,0.34000213396914164,0.34323336885460315
BE,1,0.2832061182168567,0.30065760337477815,0.3036226888977701,0.2727312593931954,0.26786960110958036,0.2696866587719952,0.3036294233570011,0.3161429331621834,0.2798508346284233,0.31148192974049155,0.3093821491604913,0.3502869727255774,0.3584925773844025,0.33528465726431617,0.368278701548338,0.3400106240176955,0.3636020124560145,0.3242760956517267,0.35494053317665963,0.37618683397161456
BE,2,0.2499637974106136,0.24668224035318503,0.252131348838743,0.26660065067096295,0.2675148473480888,0.29553488876205797,0.25678530527414706,0.2907573456900401,0.2656236712365908,0.3111042510930315,0.2828828402476868,0.4141025697640315,0.39766703777277523,0.3446996172128527,0.3330447041965817,0.37647620736586895,0.335616935211114,0.35129809875562545,0.34057448035187243,0.28943784049478294
BE,3,0.3846281621330974,0.3763930840486935,0.3676465087800681,0.32749364227085476,0.37296496155585607,0.3646704452830798,0.39070164246673106,0.39244980084865405,0.3649617259041052,0.3923558563832393,0.33849821527777063,0.39412271168145924,0.42248560707414967,0.35126198967604877,0.39407666729856666,0.35114886143467566,0.3816733286702246,0.380584575919238,0.3908265110829935,0.3927687837748985
BE,4,0.307423587865856,0.3554014455589327,0.36750124981827154,0.3462142900305102,0.38194679004072263,0.3293433764195397,0.3089091974799977,0.39981602962362506,0.4080239634252338,0.40514225157933714,0.35677418943009204,0.41270824032978215,0.4620695788680814,0.43711319248949065,0.43976452733233,0.44590776428751305,0.358998222586221,0.39535623680724763,0.37569607013644357,0.35739082268695255
BE,5,0.2403729114607109,0.20178383842573266,0.19171579248093265,0.23218982703594707,0.23760736775844435,0.22434004762013765,0.25727989218233005,0.25173122833122563,0.2581045117676118,0.2668337491675486,0.2754916214014904,0.39491721081282016,0.3928013491474797,0.39178097072737145,0.3915662368411643,0.3745327345759573,0.3375923676955371,0.35311117154333577,0.35400972378465867,0.3240835819014994
BE,6,0.2326054622498915,0.23761704460897692,0.24158651528970831,0.2289096329597578,0.2381385134908189,0.21885783699854808,0.24383222718632347,0.2489173387381229,0.25048295055250824,0.23846815975767263,0.2692529439270293,0.3070345824817974,0.3778899681618749,0.34722933493633584,0.33147045563458194,0.3247054368785232,0.30765493296956187,0.3086274568513398,0.3227781122095496,0.3163665891805993
BE,7,0.35160337752188225,0.2503717796170303,0.3337337294171107,0.3146675655427554,0.29733434941632747,0.3790380107424321,0.35704408106567026,0.37601054493284525,0.37946715472966774,0.3912717302295344,0.3635610383258001,0.4234938621165618,0.4121739668411341,0.4206429743962935,0.41276853080503906,0.4320125267452439,0.2871691589037858,0.36794076168652523,0.3711287773573591,0.32296305166542283
BE,8,0.389761560569289,0.2962494062947962,0.3463909686328075,0.3245794192733551,0.36092634093633236,0.4028341206855398,0.370063829377636,0.3898928570213359,0.3530058342851291,0.4174550430404024,0.40688341561955393,0.4360236360740231,0.4350540211018177,0.46591462102393977,0.40969781037739544,0.435380496800976,0.4163138824158494,0.398747646530659,0.4091278710849771,0.39646771182682317
BE,9,0.3623362361007517,0.3037058489768992,0.30177063068938037,0.3512658111557335,0.3609396626568186,0.3713627267044245,0.3807668441131644,0.4181394159039303,0.40060604089749874,0.4338259436508056,0.44917588280080123,0.45126052353164153,0.44021779161641167,0.4420433300123205,0.36969647532175154,0.4360005868482685,0.40838797563002915,0.36036764197257964,0.386820525861679,0.38619476742287284
BE,10,0.36169690535725574,0.33602077915583006,0.33264470846645083,0.3196984636429449,0.325435476255444,0.3280720892007961,0.36025025932456267,0.3778560550419863,0.3903816687457889,0.3819743814350092,0.41136703385758155,0.440688676179103,0.47159242667518675,0.46576791438281545,0.48397263769013593,0.3712362741878448,0.3703896489529821,0.36663288037971054,0.3483651170459226,0.32409041703949304
BG,1,0.0069976092633029195,0.0068948511247898135,0.005465917539503354,0.005515713019180367,0.0072378427532931045,0.007697212406808081,0.007712239353722268,0.0077901482024857055,0.007493765002605995,0.008023033453278905,0.014531854922720579,0.01580279610058445,0.015612296031401527,0.008765620888552077,0.015699763065226753,0.011577409088158193,0.022260616337047085,0.033667235698958416,0.04718708786279137,0.03817116420234509
BG,2,0.01184561148542241,0.011922420493535283,0.013221596706663888,0.012837976007629615,0.012517371132146734,0.007415762428191841,0.00814443824510213,0.014049491760504804,0.01151868326756327,0.010946997177271307,0.017562320326759362,0.0163709393966749,0.0160863602629681,0.010808953382177177,0.010930761530949148,0.016737183449667046,0.023688678391028013,0.03836991674665471,0.029363204785424767,0.041912072511021296
BG,3,0.0067861033284290296,0.006727828141250185,0.00790414024299197,0.007836626303409673,0.006344809545460859,0.011356103736249783,0.008280598087896876,0.01125883590271373,0.011924618239756673,0.0169128977188026,0.018817562426544625,0.02128532741114353,0.022787979719819985,0.017172907269564306,0.0333498236050282,0.02488805990168369,0.025686027417113736,0.03210763062524282,0.03871141924874164,0.0388915722800354
BG,4,0.004895119669852151,0.004865738304567431,0.00580603332005136,0.005875351929624768,0.00638056375828532,0.014216295581158148,0.010855124479286868,0.011930867232268303,0.013604476087463175,0.017772431982253895,0.02446259777522743,0.01980378088712964,0.02543893226330195,0.0240233772529387,0.04302200879899376,0.02860229686047144,0.023922507628116606,0.046759487754771414,0.04207798792412838,0.03748167454567692
BG,5,0.011215854136704432,0.011264429257315934,0.01138101334897925,0.011210216690864208,0.016551145344066532,0.020296912639399242,0.01566277494488938,0.02614210718578502,0.024411252264171075,0.02343882998976905,0.04008422042568892,0.06641574968371758,0.04333436461784047,0.05041542299700003,0.08382229569700356,0.07684256506318454,0.051130554261735614,0.10822388306633071,0.06744992479423256,0.07048547356874023
BG,6,0.0068678514375557454,0.0069124840061451625,0.005732276523036523,0.005791452362218563,0.0070625852548308775,0.01925626005179342,0.008232294613847179,0.0274013161873801,0.024761731741438402,0.03483007605910438,0.05919949134707307,0.07732860726620348,0.0747088610228235,0.06275037349356506,0.0863418263063569,0.07805861993694259,0.0471217562376952,0.11929198686024385,0.11455759394271253,0.07993954367334241
BG,7,0.020171058424317802,0.020390069821159183,0.0202232745885896,0.020115167110320117,0.019467147517207333,0.045923968885068785,0.03730023195830557,0.051265903865795714,0.06996871124934134,0.06344401099510745,0.10785913263862276,0.0997968031848612,0.07942350004711436,0.09461349258992448,0.12023311070597796,0.19631412064259843,0.11500870832310557,0.19614476706681888,0.17334801494368854,0.12265268388371686
BG,8,0.02246770275950291,0.022858838060920202,0.02245027123442237,0.022565354639299744,0.055365634165035434,0.06068364519094234,0.04708744369114696,0.08152988984261356,0.07808554329905391,0.10833151803521184,0.11889308089596859,0.17902906406537433,0.18835172677664594,0.17493575380690765,0.1252209181374047,0.189409882731113,0.17493563270413126,0.2022207717579109,0.10432002756941204,0.15803870528542163
BG,9,0.013624160740452668,0.013692141919565087,0.013922275898800648,0.01385765061791686,0.030575365347276243,0.040790819448046356,0.030981978575723275,0.038272586660606615,0.03825921722952622,0.07817038786835029,0.09730217443726927,0.22390686732249412,0.20584725390496328,0.18765365514174465,0.1875386432541819,0.2217479496087207,0.19199191946941324,0.22256548721018976,0.21196937375172237,0.19318322549847525
BG,10,0.01106520974724644,0.009954987152299005,0.009998546702149962,0.009980971259864014,0.031413001216346916,0.06260319282607152,0.043478217253260544,0.08366718766925985,0.08590953443941324,0.08360195327210282,0.12659471772972475,0.1480804657217311,0.2098861539963608,0.23148269378387873,0.2537891979456484,0.18276685209568322,0.16730681592913144,0.14614101355941017,0.2646898446243009,0.1752461262248468
CH,1,0.1150503121668075,0.11537223245310463,0.11505626545764187,0.20003767172898154,0.1131443908174083,0.11761477431288407,0.13102318929213058,0.14161614954756838,0.14222394971190133,0.13362262784471626,0.1672584842871028,0.24392022042540226,0.1347164377573684,0.1417795112518187,0.313386401754094,0.2873377404904668,0.1312655388142465,0.14104546578675087,0.1490745836745168,0.1398580253706233
CH,2,0.21705050674418533,0.2320446577766072,0.15181738725521818,0.21881762926973905,0.1135193511389414,0.21011145468326345,0.16553273798947862,0.13151693179336452,0.1850183875192696,0.13671102529330795,0.08752555687152488,0.14040282602422885,0.1388338416879909,0.2511497144658515,0.3554064313409297,0.34828675721047964,0.3396932004132235,0.3356258687026234,0.3745873382738446,0.34594063958577426
CH,3,0.21309172653378905,0.2087042383641057,0.20293882424093346,0.22622122506748432,0.148348586335474,0.21870642593687703,0.2460641274661326,0.14432229505584376,0.23658159687437347,0.1914962360785935,0.12915462754346377,0.12742888986017809,0.2411770523828615,0.10403472703150252,0.2647252573108694,0.23423434063450582,0.28147037320034396,0.30070459385126397,0.30429439757930526,0.30823387879691166
CH,4,0.20221952117478262,0.20898948739111586,0.23779991248847218,0.25611080058532565,0.16275364441873438,0.28284256780749484,0.29106458487512105,0.26424596871512757,0.28801695525066184,0.1486514361169926,0.22088385624359252,0.2443526530560318,0.15879352627878515,0.3064593145730752,0.2938579951183527,0.26196906805349124,0.14389651128812608,0.359817370011896,0.253696483213502,0.16861172198106608
CH,5,0.20145371780465518,0.20031494381882808,0.25527140988365676,0.25044104248818205,0.1837806879971199,0.2604915858212062,0.23182007210918398,0.14265578627467326,0.25803703347677026,0.2760808979528939,0.29994906830461987,0.19234686491347228,0.28486655283249873,0.15919393285273872,0.3604101211111209,0.32280099133824447,0.32428210028443283,0.2816000492539144,0.38881704578335313,0.315283810003976
CH,6,0.21676328443107112,0.2447309014797972,0.24183631123293364,0.2488379108492526,0.18159903532658894,0.24090154912084288,0.17844943827028742,0.19241289615973084,0.2017518303059056,0.19712089772328556,0.2772035545502565,0.14242639329750437,0.259214330687915,0.20638831684900338,0.31543000447349395,0.32241816865855116,0.2922866296533963,0.3127108388778678,0.2310402508368074,0.27347888639744344
CH,7,0.27758151062262637,0.27259428702628374,0.2847418906098326,0.28043534466802195,0.27136852311584,0.24229608885887155,0.2637707932098773,0.24009021484453494,0.13462097688809824,0.22910375847154976,0.14372510228340787,0.26261079862511055,0.24323255767141536,0.33252847985275896,0.3740535082280575,0.3024094054451521,0.22085424641383436,0.24044207390207878,0.36293364698317787,0.31307775353120587
CH,8,0.27926388199711466,0.2859042001806617,0.28222221760926813,0.27858086773765434,0.28909320711562775,0.30678224100168144,0.10063999600228761,0.14682849401039128,0.13897644013252103,0.1371518872934542,0.19975769052116066,0.1918645815466031,0.32060836563985473,0.29772330862630475,0.36899409483719625,0.30160900146301806,0.22357715368657488,0.1417967512189633,0.3168741805761257,0.2768907145595649
CH,9,0.18550974257149727,0.18586871814875736,0.18579229520927135,0.18246134146634746,0.22130791833015784,0.29342358219187464,0.19863650989872286,0.2208616119774808,0.2374931562730777,0.2679766138288998,0.22086476744962197,0.28431251780201106,0.20886678871807232,0.30986202320820727,0.23977370381690544,0.3737614876478664,0.310026184378366,0.133995831011343,0.2416364353382777,0.22886501248656713
CH,10,0.2703300456744259,0.261898021101125,0.268862434131329,0.2588614231178875,0.17786656950383267,0.11469334206435369,0.23756615916354262,0.34448234519678733,0.28746673239793713,0.12599567308008047,0.2200230205042782,0.15004547131262277,0.14616666694107294,0.28617547487045125,0.2709408086620147,0.1443117416044816,0.3079736696302623,0.2841140303132312,0.13626903415367225,0.13479236446796522
CY,1,0.16477085092362684,0.16402944077250162,0.1739712380831845,0.18155946661037678,0.1881270430873663,0.20230635802688937,0.16986294637761984,0.18298798462660196,0.18313638977750082,0.15583025439789883,0.1676816709635923,0.18404121689151418,0.1742551424097939,0.21013692245435636,0.18000100246027373,0.1725546413439431,0.19732546526485947,0.10220865865126462,0.1697983648773353,0.16560605630299524
CY,2,0.14345043897405876,0.14443920084466938,0.1382002204895486,0.12853029895842605,0.12503038640795716,0.1435395421409877,0.14130875287640887,0.12329196675194617,0.13632905840119952,0.1038533461739511,0.11479987371474037,0.1561785638921247,0.15956724893021162,0.18016703792379704,0.15380788840247295,0.14617263059370392,0.11473459621482872,0.09941426600789227,0.0905778108747528,0.10820898585780687
CY,3,0.22410235029182674,0.2241699870016614,0.2309827106759289,0.21804192799643127,0.21755180164815907,0.2351158881654201,0.2101338003507002,0.21592970491240698,0.21537682562786642,0.18351117212371693,0.17445752362861294,0.17454892306945657,0.17667933073198563,0.21285543337345364,0.18802214683880036,0.1703748148162554,0.11130773597433839,0.10981356125418282,0.1058199240962508,0.14500165693238856
CY,4,0.18690510228698437,0.18797965852968698,0.18963353732854868,0.19647000415381263,0.19299459447398534,0.19387654644855407,0.1837270550358705,0.15315159607767823,0.1481294228428347,0.13782526440463702,0.13874461106371744,0.1546607846610945,0.15132790157402462,0.17102511662219283,0.1641132338860501,0.1613897294013808,0.13295625398118677,0.12571291642118054,0.11497645107661278,0.1280415181842777
CY,5,0.1874696411926517,0.19062072435151386,0.1960203346705793,0.18844862802231563,0.18413731510622555,0.1604471868646357,0.18206826027307615,0.1723553196148492,0.15503554074735515,0.12759423232106326,0.125296621780963,0.14995738074275378,0.17727568819225284,0.18145275204767758,0.17777468236243593,0.17049549159712601,0.15458509039138496,0.14843643367682574,0.18866239521180045,0.15850881731756727
CY,6,0.18813255740110876,0.19080394249486052,0.19175570302599532,0.1840648359640196,0.18530043305105529,0.15460955330964654,0.1754584574414933,0.17047553437740467,0.1421672980083101,0.13728168935196522,0.12967665729473493,0.17333934963697584,0.13748168921858855,0.168449201895726,0.16941666502436054,0.15689163150967997,0.13256412176518723,0.12193577852377345,0.14929147202650767,0.17000656385570265
CY,7,0.1849929278146933,0.1851677719975899,0.18558837805775716,0.1814046856279628,0.1714702482932346,0.18938807915798633,0.1660054927855295,0.15613682190789102,0.16085574865359534,0.13752707707312856,0.1282837881581165,0.16921601305442896,0.14749714820320564,0.182526039424519,0.14445118247206537,0.1455400487721106,0.18726576027959566,0.20610277340776798,0.22709670072640142,0.18334710784197084
CY,8,0.17713938216427713,0.18001566103584613,0.16695564363373852,0.1781713941734732,0.16847115208717298,0.17942609382701177,0.15319621151867654,0.14277178938094265,0.16248855097297082,0.1389219671995805,0.12542383453162248,0.22290544779458973,0.19162357467304397,0.17067179645992456,0.19862017043427296,0.19279411437686658,0.18858105053874166,0.2022330741915494,0.25617679500871876,0.21136086786344008
