index,country,decile,ewbi_score
0.0,AT,1,0.5945553736189638
1.0,AT,2,0.5794621426404595
2.0,AT,3,0.5991807807292775
3.0,AT,4,0.6227910077453319
4.0,AT,5,0.6047562807156355
5.0,AT,6,0.6117245609814617
6.0,AT,7,0.5957869531841519
7.0,AT,8,0.6043376551966568
8.0,AT,9,0.5607072604902125
9.0,AT,10,0.5744906593341604
10.0,BE,1,0.6342980064438487
11.0,BE,2,0.6361378508506828
12.0,BE,3,0.6816053523927633
13.0,BE,4,0.6849302313365546
14.0,BE,5,0.6550759454370684
15.0,BE,6,0.6651753897746897
16.0,BE,7,0.6787328728953989
17.0,BE,8,0.6829998928818769
18.0,BE,9,0.708668617716749
19.0,BE,10,0.6820574231976916
20.0,BG,1,0.3355642547831046
21.0,BG,2,0.3676615196786184
22.0,BG,3,0.40209360740857464
23.0,BG,4,0.373695716921171
24.0,BG,5,0.43031175854103104
25.0,BG,6,0.4330069983017501
26.0,BG,7,0.45429493813062777
27.0,BG,8,0.43565883465269134
28.0,BG,9,0.5030786333187077
29.0,BG,10,0.5006633714001082
30.0,CY,1,0.5132228580588387
31.0,CY,2,0.5315751424593343
32.0,CY,3,0.5721073963345106
33.0,CY,4,0.5845427293821385
34.0,CY,5,0.5873417180107224
35.0,CY,6,0.6110811692403202
36.0,CY,7,0.5783651482131892
37.0,CY,8,0.5512473677809984
38.0,CY,9,0.6194326771440389
39.0,CY,10,0.5986013871611287
40.0,CZ,1,0.4670932787766642
41.0,CZ,2,0.5259891724165312
42.0,CZ,3,0.5689757105442149
43.0,CZ,4,0.5819792778885678
44.0,CZ,5,0.526979662505611
45.0,CZ,6,0.5488435468200706
46.0,CZ,7,0.5590854454322224
47.0,CZ,8,0.5434674825514333
48.0,CZ,9,0.5000548796148986
49.0,CZ,10,0.464198312251668
50.0,DE,1,0.6697457592536956
51.0,DE,2,0.6620085342182822
52.0,DE,3,0.6974004798528829
53.0,DE,4,0.6938049514882644
54.0,DE,5,0.6675524352087615
55.0,DE,6,0.6660630175481698
56.0,DE,7,0.6500692567918597
57.0,DE,8,0.6384525537837723
58.0,DE,9,0.6458647883192513
59.0,DE,10,0.6596573802885316
60.0,DK,1,0.5362872962788338
61.0,DK,2,0.5130376759176228
62.0,DK,3,0.512089812206018
63.0,DK,4,0.5280455030042888
64.0,DK,5,0.5299771037140439
65.0,DK,6,0.5289413912164066
66.0,DK,7,0.5305467391653168
