0,country,decile,score
0.7465017570363653,,,
0.7588247355911579,,,
0.7751259275190728,,,
0.7801310644521692,,,
0.7742863284277507,,,
0.767551974989558,,,
0.7708087413489059,,,
0.7740047320523309,,,
0.7568881413893688,,,
0.7591406196996963,,,
0.627049688587426,,,
0.6637196630111418,,,
0.7212238510474747,,,
0.7556703546237382,,,
0.6742704580111003,,,
0.6706771850192195,,,
0.7295334211678809,,,
0.7440493013483397,,,
0.763444385099912,,,
0.7563179547401411,,,
0.36128384024011084,,,
0.4130539530374427,,,
0.39640696210360526,,,
0.4275511813087703,,,
0.464602737192666,,,
0.4564433530461758,,,
0.5620541672436065,,,
0.5663294862946345,,,
0.5703014382188708,,,
0.5457747254279579,,,
0.7777924446759311,,,
0.7774765854122941,,,
0.7780706871720614,,,
0.8112834623497547,,,
0.8227950592144205,,,
0.8151493279693496,,,
0.8118038365355809,,,
0.815240069086672,,,
0.8139402354496338,,,
0.8081874700703997,,,
0.4855764491440015,,,
0.4937424165323955,,,
0.566728542678646,,,
0.6444867756848295,,,
0.6359071139313996,,,
0.644396435834148,,,
0.654768880268837,,,
0.638623712826458,,,
0.7052894704745408,,,
0.7133009021702076,,,
0.5819109850129938,,,
0.640083378676288,,,
0.6784270817016096,,,
0.6954648656379816,,,
0.6717703596339877,,,
0.6781859019629894,,,
0.6560039830367015,,,
0.6632863440656424,,,
0.626250029890823,,,
0.622122733510829,,,
0.711017444681284,,,
0.7289452735948101,,,
0.7694251403296589,,,
0.7810277986300013,,,
0.744368204045878,,,
0.7451066045702299,,,
0.7441126131658414,,,
0.750475159973519,,,
0.7537216466803077,,,
0.7675583225014359,,,
0.7203551719908544,,,
0.7318787438877178,,,
0.76423971486865,,,
0.776733046417052,,,
0.7926502366550678,,,
0.7909341049509784,,,
0.7613420189420962,,,
0.7627338663352946,,,
0.7749921489607241,,,
0.7711377048245244,,,
0.66640059056415,,,
0.6648243883647459,,,
0.7238424858673336,,,
0.7263765494336473,,,
0.7055005294428113,,,
0.7049543279505396,,,
0.7331128759119535,,,
0.7297026989982703,,,
0.7272635356221832,,,
0.7508684684954936,,,
0.4836098584656501,,,
0.4765670164888739,,,
0.5224385271603224,,,
0.5368718175333668,,,
0.45101738881094583,,,
0.47342551602276245,,,
0.47579955776622695,,,
0.4605788434389384,,,
0.5203996209790707,,,
0.526210973018477,,,
0.5132167432520935,,,
0.5331930002902555,,,
0.5397263350135129,,,
0.5498109298777912,,,
0.5505339929027946,,,
0.5488362416548613,,,
0.5540811268053143,,,
0.5459479182467862,,,
0.5633693661818672,,,
