country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
AT,1,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8966100772739519,4 (Primary_indicator)
AT,1,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8883007996688382,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7567962760664815,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Energy,HE-SILC-1,0.883027179954468,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Energy,HE-SILC-2,0.8054285354415994,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Energy,HE-HBS-1,0.2215610944131141,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Energy,HE-HBS-2,0.2567350848666958,4 (Primary_indicator)
AT,1,2023,Equality,Life satisfaction,EL-SILC-1,0.8387429976631177,4 (Primary_indicator)
AT,1,2023,Equality,Life satisfaction,EL-EHIS-1,0.8234034533154428,4 (Primary_indicator)
AT,1,2023,Equality,Security,ES-SILC-1,0.6161229725128106,4 (Primary_indicator)
AT,1,2023,Equality,Security,ES-SILC-2,0.7447579436497626,4 (Primary_indicator)
AT,1,2023,Equality,Community,EC-SILC-1,0.7992535684597184,4 (Primary_indicator)
AT,1,2023,Equality,Community,EC-SILC-2,0.7643597327615279,4 (Primary_indicator)
AT,1,2023,Equality,Community,EC-EHIS-1,0.7254156138849883,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.659386320474145,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5294805081394939,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5364065751458362,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2832401278435019,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8124782973314454,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7954970303082333,4 (Primary_indicator)
AT,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7837079516465983,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.3920595684910284,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7763978216664145,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6973155110885733,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8991291039180203,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.735300919733257,4 (Primary_indicator)
AT,1,2023,Agriculture and Food,Nutrition need,All,0.8966100772739519,3 (Secondary_indicator)
AT,1,2023,Agriculture and Food,Nutrition expense,All,0.8883007996688382,3 (Secondary_indicator)
AT,1,2023,Energy and Housing,Housing quality,All,0.7567962760664815,3 (Secondary_indicator)
AT,1,2023,Energy and Housing,Energy,All,0.5416879736689694,3 (Secondary_indicator)
AT,1,2023,Equality,Life satisfaction,All,0.8310732254892803,3 (Secondary_indicator)
AT,1,2023,Equality,Security,All,0.6804404580812866,3 (Secondary_indicator)
AT,1,2023,Equality,Community,All,0.7630096383687448,3 (Secondary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,All,0.6027481432071092,3 (Secondary_indicator)
AT,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7097219913621269,3 (Secondary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.735300919733257,3 (Secondary_indicator)
AT,1,2023,Agriculture and Food,All,All,0.8924554384713951,2 (EU_Priority)
AT,1,2023,Energy and Housing,All,All,0.6492421248677254,2 (EU_Priority)
AT,1,2023,Equality,All,All,0.7581744406464374,2 (EU_Priority)
AT,1,2023,Health and Animal Welfare,All,All,0.6027481432071092,2 (EU_Priority)
AT,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7225114555476919,2 (EU_Priority)
AT,1,2023,All,All,All,0.7708552671233931,1 (EWBI)
AT,2,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8966100772739519,4 (Primary_indicator)
AT,2,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8883007996688382,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7186456024974421,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Energy,HE-SILC-1,0.8481796337592404,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Energy,HE-SILC-2,0.8244366687745568,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Energy,HE-HBS-1,0.2174979434832805,4 (Primary_indicator)
AT,2,2023,Energy and Housing,Energy,HE-HBS-2,0.1971916359693721,4 (Primary_indicator)
AT,2,2023,Equality,Life satisfaction,EL-SILC-1,0.7938716121116874,4 (Primary_indicator)
AT,2,2023,Equality,Life satisfaction,EL-EHIS-1,0.8234034533154428,4 (Primary_indicator)
AT,2,2023,Equality,Security,ES-SILC-1,0.6456838476097924,4 (Primary_indicator)
AT,2,2023,Equality,Security,ES-SILC-2,0.7351372850727792,4 (Primary_indicator)
AT,2,2023,Equality,Community,EC-SILC-1,0.7607881713740299,4 (Primary_indicator)
AT,2,2023,Equality,Community,EC-SILC-2,0.8076282452901884,4 (Primary_indicator)
AT,2,2023,Equality,Community,EC-EHIS-1,0.7254156138849883,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7678595821500596,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6311481954249015,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5841735270568007,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2104041112420558,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8124782973314454,4 (Primary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7954970303082333,4 (Primary_indicator)
AT,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9985423304690004,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.6507440501342807,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4300151437276157,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7341214288107172,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6691710901057913,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8920013915173024,4 (Primary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7650383833719894,4 (Primary_indicator)
AT,2,2023,Agriculture and Food,Nutrition need,All,0.8966100772739519,3 (Secondary_indicator)
AT,2,2023,Agriculture and Food,Nutrition expense,All,0.8883007996688382,3 (Secondary_indicator)
AT,2,2023,Energy and Housing,Housing quality,All,0.7186456024974421,3 (Secondary_indicator)
AT,2,2023,Energy and Housing,Energy,All,0.5218264704966125,3 (Secondary_indicator)
AT,2,2023,Equality,Life satisfaction,All,0.8086375327135651,3 (Secondary_indicator)
AT,2,2023,Equality,Security,All,0.6904105663412858,3 (Secondary_indicator)
AT,2,2023,Equality,Community,All,0.7646106768497356,3 (Secondary_indicator)
AT,2,2023,Health and Animal Welfare,Health condition and impact,All,0.6335934572522494,3 (Secondary_indicator)
AT,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9985423304690004,3 (Secondary_indicator)
AT,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6752106208591414,3 (Secondary_indicator)
