country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
AT,1,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9327216290889698,4 (Primary_indicator)
AT,1,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8956304599331393,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8767438554367073,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Energy,HE-SILC-1,0.8070568125158252,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Energy,HE-SILC-2,0.8271576023016335,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,1,2023,Energy and Housing,Energy,HE-HBS-2,0.09227479217839,4 (Primary_indicator)
AT,1,2023,Equality,Life satisfaction,EL-SILC-1,0.8447263902587827,4 (Primary_indicator)
AT,1,2023,Equality,Life satisfaction,EL-EHIS-1,0.8037816147949365,4 (Primary_indicator)
AT,1,2023,Equality,Security,ES-SILC-1,0.6114159538976712,4 (Primary_indicator)
AT,1,2023,Equality,Security,ES-SILC-2,0.7762136676183362,4 (Primary_indicator)
AT,1,2023,Equality,Community,EC-SILC-1,0.8082630501494836,4 (Primary_indicator)
AT,1,2023,Equality,Community,EC-SILC-2,0.7169582721174829,4 (Primary_indicator)
AT,1,2023,Equality,Community,EC-EHIS-1,0.7393899020730045,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6273674583998111,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4974323238258221,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4902452318912252,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.239417893945085,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.928205963850916,4 (Primary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7727744781202592,4 (Primary_indicator)
AT,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7642070035962141,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.320649086022933,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7418148469939012,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.710506323061276,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8930036480009107,4 (Primary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7490491610886189,4 (Primary_indicator)
AT,1,2023,Agriculture and Food,Nutrition need,All,0.9327216290889698,3 (Secondary_indicator)
AT,1,2023,Agriculture and Food,Nutrition expense,All,0.8956304599331393,3 (Secondary_indicator)
AT,1,2023,Energy and Housing,Housing quality,All,0.8767438554367073,3 (Secondary_indicator)
AT,1,2023,Energy and Housing,Energy,All,0.43187230174896213,3 (Secondary_indicator)
AT,1,2023,Equality,Life satisfaction,All,0.8242540025268597,3 (Secondary_indicator)
AT,1,2023,Equality,Security,All,0.6938148107580038,3 (Secondary_indicator)
AT,1,2023,Equality,Community,All,0.7548704081133236,3 (Secondary_indicator)
AT,1,2023,Health and Animal Welfare,Health condition and impact,All,0.5925738916721864,3 (Secondary_indicator)
AT,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6860361815350471,3 (Secondary_indicator)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7490491610886189,3 (Secondary_indicator)
AT,1,2023,Agriculture and Food,All,All,0.9141760445110545,2 (EU_Priority)
AT,1,2023,Energy and Housing,All,All,0.6543080785928347,2 (EU_Priority)
AT,1,2023,Equality,All,All,0.757646407132729,2 (EU_Priority)
AT,1,2023,Health and Animal Welfare,All,All,0.5925738916721864,2 (EU_Priority)
AT,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7175426713118329,2 (EU_Priority)
AT,1,2023,All,All,All,0.7727078488701062,1 (EWBI)
AT,2,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9327216290889698,4 (Primary_indicator)
AT,2,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8956304599331393,4 (Primary_indicator)
