country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
AT,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8573110900880363,4 (Primary_indicator)
AT,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8691337322915599,4 (Primary_indicator)
AT,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.7342178299168031,4 (Primary_indicator)
AT,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9734208693159014,4 (Primary_indicator)
AT,All,2004,Energy and Housing,Energy,HE-SILC-2,0.9303133828910023,4 (Primary_indicator)
AT,All,2004,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
AT,All,2004,Energy and Housing,Energy,HE-HBS-2,0.005552576845739523,4 (Primary_indicator)
AT,All,2004,Equality,Life satisfaction,EL-SILC-1,0.9436849570159621,4 (Primary_indicator)
AT,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.8401412778311328,4 (Primary_indicator)
AT,All,2004,Equality,Security,ES-SILC-1,0.8024660916775985,4 (Primary_indicator)
AT,All,2004,Equality,Security,ES-SILC-2,0.9229249138492557,4 (Primary_indicator)
AT,All,2004,Equality,Community,EC-SILC-1,0.787448862129838,4 (Primary_indicator)
AT,All,2004,Equality,Community,EC-SILC-2,0.8362790561641901,4 (Primary_indicator)
AT,All,2004,Equality,Community,EC-EHIS-1,0.8550964172422878,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7448065146884981,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.8785602089438934,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.35712239016504566,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.04711259325656481,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8094324273485412,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9078736152415424,4 (Primary_indicator)
AT,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8307399466607825,4 (Primary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.36224040037818706,4 (Primary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6668768061009457,4 (Primary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7184357404949346,4 (Primary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6964404740702502,4 (Primary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8370137688334733,4 (Primary_indicator)
AT,All,2004,Agriculture and Food,Nutrition need,All,0.8573110900880363,3 (Secondary_indicator)
AT,All,2004,Agriculture and Food,Nutrition expense,All,0.8691337322915599,3 (Secondary_indicator)
AT,All,2004,Energy and Housing,Housing quality,All,0.7342178299168031,3 (Secondary_indicator)
AT,All,2004,Energy and Housing,Energy,All,0.48146094596678585,3 (Secondary_indicator)
AT,All,2004,Equality,Life satisfaction,All,0.8922792594528739,3 (Secondary_indicator)
AT,All,2004,Equality,Security,All,0.8633527905032785,3 (Secondary_indicator)
AT,All,2004,Equality,Community,All,0.8268039434551819,3 (Secondary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,All,0.6307155152574524,3 (Secondary_indicator)
AT,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6625448576304234,3 (Secondary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8370137688334733,3 (Secondary_indicator)
AT,All,2004,Agriculture and Food,All,All,0.8632224111897981,2 (EU_Priority)
AT,All,2004,Energy and Housing,All,All,0.6078393879417945,2 (EU_Priority)
AT,All,2004,Equality,All,All,0.8608119978037782,2 (EU_Priority)
AT,All,2004,Health and Animal Welfare,All,All,0.6307155152574524,2 (EU_Priority)
AT,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7497793132319484,2 (EU_Priority)
AT,All,2004,All,All,All,0.7853947709041286,1 (EWBI)
BE,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.3992686902654691,4 (Primary_indicator)
BE,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.10075688507983949,4 (Primary_indicator)
BE,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.9438043335949702,4 (Primary_indicator)
BE,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9112544379108651,4 (Primary_indicator)
BE,All,2004,Energy and Housing,Energy,HE-SILC-2,0.891141161216012,4 (Primary_indicator)
BE,All,2004,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
BE,All,2004,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
BE,All,2004,Equality,Life satisfaction,EL-SILC-1,0.974022562287832,4 (Primary_indicator)
BE,All,2004,Equality,Security,ES-SILC-1,0.6937073712740922,4 (Primary_indicator)
BE,All,2004,Equality,Security,ES-SILC-2,0.7855927162067031,4 (Primary_indicator)
BE,All,2004,Equality,Community,EC-SILC-1,0.6822636556432446,4 (Primary_indicator)
BE,All,2004,Equality,Community,EC-SILC-2,0.9163523402464864,4 (Primary_indicator)
BE,All,2004,Equality,Community,EC-EHIS-1,0.29523528025462864,4 (Primary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7596326785754463,4 (Primary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7336900617629101,4 (Primary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.30236162120926136,4 (Primary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.4432893970226392,4 (Primary_indicator)
BE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8511432477014534,4 (Primary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7596539367034448,4 (Primary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.3088143288074432,4 (Primary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6705992931101782,4 (Primary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6837869756571552,4 (Primary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8455753965579816,4 (Primary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.5479214368324871,4 (Primary_indicator)
BE,All,2004,Agriculture and Food,Nutrition need,All,0.3992686902654691,3 (Secondary_indicator)
BE,All,2004,Agriculture and Food,Nutrition expense,All,0.10075688507983949,3 (Secondary_indicator)
BE,All,2004,Energy and Housing,Housing quality,All,0.9438043335949702,3 (Secondary_indicator)
BE,All,2004,Energy and Housing,Energy,All,0.950706382047482,3 (Secondary_indicator)
BE,All,2004,Equality,Life satisfaction,All,0.974022562287832,3 (Secondary_indicator)
BE,All,2004,Equality,Security,All,0.7399592581586278,3 (Secondary_indicator)
BE,All,2004,Equality,Community,All,0.6696588467692371,3 (Secondary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,All,0.5675109201602799,3 (Secondary_indicator)
BE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8511432477014534,3 (Secondary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6606775570513842,3 (Secondary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.5479214368324871,3 (Secondary_indicator)
BE,All,2004,Agriculture and Food,All,All,0.2500127876726543,2 (EU_Priority)
BE,All,2004,Energy and Housing,All,All,0.9472553578212262,2 (EU_Priority)
BE,All,2004,Equality,All,All,0.7945468890718991,2 (EU_Priority)
BE,All,2004,Health and Animal Welfare,All,All,0.5675109201602799,2 (EU_Priority)
BE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8511432477014534,2 (EU_Priority)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6042994969419356,2 (EU_Priority)
BE,All,2004,All,All,All,0.6691281165615748,1 (EWBI)
BG,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.009666279399927936,4 (Primary_indicator)
BG,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.023931319178193557,4 (Primary_indicator)
BG,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.10876933292665107,4 (Primary_indicator)
BG,All,2004,Energy and Housing,Energy,HE-SILC-1,0.0010000000000000002,4 (Primary_indicator)
BG,All,2004,Energy and Housing,Energy,HE-SILC-2,0.016868464730627936,4 (Primary_indicator)
BG,All,2004,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
BG,All,2004,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
BG,All,2004,Equality,Life satisfaction,EL-SILC-1,0.0011416901861028236,4 (Primary_indicator)
BG,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.6868580023071944,4 (Primary_indicator)
BG,All,2004,Equality,Security,ES-SILC-1,0.002245374778482394,4 (Primary_indicator)
BG,All,2004,Equality,Security,ES-SILC-2,0.0019120416606358199,4 (Primary_indicator)
BG,All,2004,Equality,Community,EC-SILC-1,0.18215534644012188,4 (Primary_indicator)
BG,All,2004,Equality,Community,EC-SILC-2,0.6323014138521386,4 (Primary_indicator)
BG,All,2004,Equality,Community,EC-EHIS-1,0.5291128025606588,4 (Primary_indicator)
BG,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.371709199246652,4 (Primary_indicator)
BG,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.653702600122346,4 (Primary_indicator)
BG,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,1.0,4 (Primary_indicator)
BG,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1389987253779968,4 (Primary_indicator)
BG,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.10439780840753511,4 (Primary_indicator)
BG,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.031388908942444664,4 (Primary_indicator)
BG,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.796434055084233,4 (Primary_indicator)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.943009092174846,4 (Primary_indicator)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8408442539738636,4 (Primary_indicator)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9972318990563502,4 (Primary_indicator)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9438144121062465,4 (Primary_indicator)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.0010000000000000002,4 (Primary_indicator)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.01733014370047938,4 (Primary_indicator)
BG,All,2004,Agriculture and Food,Nutrition need,All,0.009666279399927936,3 (Secondary_indicator)
BG,All,2004,Agriculture and Food,Nutrition expense,All,0.023931319178193557,3 (Secondary_indicator)
BG,All,2004,Energy and Housing,Housing quality,All,0.10876933292665107,3 (Secondary_indicator)
BG,All,2004,Energy and Housing,Energy,All,0.5156039285297285,3 (Secondary_indicator)
BG,All,2004,Equality,Life satisfaction,All,0.34406104324624764,3 (Secondary_indicator)
BG,All,2004,Equality,Security,All,0.002741269705603291,3 (Secondary_indicator)
BG,All,2004,Equality,Community,All,0.4638440792044505,3 (Secondary_indicator)
BG,All,2004,Health and Animal Welfare,Health condition and impact,All,0.4201878008464425,3 (Secondary_indicator)
BG,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.796434055084233,3 (Secondary_indicator)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7462055743285154,3 (Secondary_indicator)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.01733014370047938,3 (Secondary_indicator)
BG,All,2004,Agriculture and Food,All,All,0.016798799289060747,2 (EU_Priority)
BG,All,2004,Energy and Housing,All,All,0.31218663072818975,2 (EU_Priority)
BG,All,2004,Equality,All,All,0.27021546405210045,2 (EU_Priority)
BG,All,2004,Health and Animal Welfare,All,All,0.4201878008464425,2 (EU_Priority)
BG,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.796434055084233,2 (EU_Priority)
BG,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.3817678590144974,2 (EU_Priority)
BG,All,2004,All,All,All,0.3662651015024207,1 (EWBI)
