country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
AT,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.82148094810615,4 (Primary_indicator)
AT,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9282887016629948,4 (Primary_indicator)
AT,All,2004,Equality,Security,ES-SILC-1,0.6811929764254309,4 (Primary_indicator)
AT,All,2004,Equality,Security,ES-SILC-2,0.8593998133800236,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8193679375365275,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7427473876919167,4 (Primary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6293896491656458,4 (Primary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.895653082715235,4 (Primary_indicator)
AT,All,2004,Energy and Housing,Housing quality,All,0.82148094810615,3 (Secondary_indicator)
AT,All,2004,Energy and Housing,Energy,All,0.9282887016629948,3 (Secondary_indicator)
AT,All,2004,Equality,Security,All,0.7726137323926079,3 (Secondary_indicator)
AT,All,2004,Health and Animal Welfare,Health condition and impact,All,0.7312521918692161,3 (Secondary_indicator)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.895653082715235,3 (Secondary_indicator)
AT,All,2004,Energy and Housing,All,All,0.8748848248845724,2 (EU_Priority)
AT,All,2004,Equality,All,All,0.7726137323926079,2 (EU_Priority)
AT,All,2004,Health and Animal Welfare,All,All,0.7312521918692161,2 (EU_Priority)
AT,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.895653082715235,2 (EU_Priority)
AT,All,2004,All,All,All,0.8186009579654079,1 (EWBI)
BE,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.9556323252239716,4 (Primary_indicator)
BE,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8710083972508622,4 (Primary_indicator)
BE,All,2004,Equality,Security,ES-SILC-1,0.565189268597018,4 (Primary_indicator)
BE,All,2004,Equality,Security,ES-SILC-2,0.7457192284153743,4 (Primary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8133266627076612,4 (Primary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6788408797633638,4 (Primary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6000266799405601,4 (Primary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7609456651425636,4 (Primary_indicator)
BE,All,2004,Energy and Housing,Housing quality,All,0.9556323252239716,3 (Secondary_indicator)
BE,All,2004,Energy and Housing,Energy,All,0.8710083972508622,3 (Secondary_indicator)
BE,All,2004,Equality,Security,All,0.6578816250418724,3 (Secondary_indicator)
BE,All,2004,Health and Animal Welfare,Health condition and impact,All,0.6981665870879837,3 (Secondary_indicator)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7609456651425636,3 (Secondary_indicator)
BE,All,2004,Energy and Housing,All,All,0.9133203612374169,2 (EU_Priority)
BE,All,2004,Equality,All,All,0.6578816250418724,2 (EU_Priority)
BE,All,2004,Health and Animal Welfare,All,All,0.6981665870879837,2 (EU_Priority)
BE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7609456651425636,2 (EU_Priority)
BE,All,2004,All,All,All,0.7575785596274591,1 (EWBI)
DK,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.9081136240658543,4 (Primary_indicator)
DK,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8235424870730247,4 (Primary_indicator)
DK,All,2004,Equality,Security,ES-SILC-1,0.7225215525866847,4 (Primary_indicator)
DK,All,2004,Equality,Security,ES-SILC-2,0.8859347998902677,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8438238154534908,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7165677337954919,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8255385250667662,4 (Primary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9057632266708018,4 (Primary_indicator)
DK,All,2004,Energy and Housing,Housing quality,All,0.9081136240658543,3 (Secondary_indicator)
DK,All,2004,Energy and Housing,Energy,All,0.8235424870730247,3 (Secondary_indicator)
DK,All,2004,Equality,Security,All,0.8054270085743517,3 (Secondary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,All,0.7955920410192916,3 (Secondary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9057632266708018,3 (Secondary_indicator)
DK,All,2004,Energy and Housing,All,All,0.8658280555694395,2 (EU_Priority)
DK,All,2004,Equality,All,All,0.8054270085743517,2 (EU_Priority)
DK,All,2004,Health and Animal Welfare,All,All,0.7955920410192916,2 (EU_Priority)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9057632266708018,2 (EU_Priority)
DK,All,2004,All,All,All,0.8431525829584712,1 (EWBI)
EE,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.5328964497885585,4 (Primary_indicator)
EE,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8743020690745291,4 (Primary_indicator)
EE,All,2004,Equality,Security,ES-SILC-1,0.8395913193944933,4 (Primary_indicator)
EE,All,2004,Equality,Security,ES-SILC-2,0.769910673540336,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6486037890521656,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4700195404918267,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.48396263849042487,4 (Primary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8155660109487184,4 (Primary_indicator)
EE,All,2004,Energy and Housing,Housing quality,All,0.5328964497885585,3 (Secondary_indicator)
EE,All,2004,Energy and Housing,Energy,All,0.8743020690745291,3 (Secondary_indicator)
EE,All,2004,Equality,Security,All,0.8049329945207251,3 (Secondary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,All,0.5354990496483396,3 (Secondary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8155660109487184,3 (Secondary_indicator)
EE,All,2004,Energy and Housing,All,All,0.7035992594315439,2 (EU_Priority)
EE,All,2004,Equality,All,All,0.8049329945207251,2 (EU_Priority)
EE,All,2004,Health and Animal Welfare,All,All,0.5354990496483396,2 (EU_Priority)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8155660109487184,2 (EU_Priority)
EE,All,2004,All,All,All,0.7148993286373317,1 (EWBI)
FI,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.862181550741876,4 (Primary_indicator)
FI,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9193184869798205,4 (Primary_indicator)
FI,All,2004,Equality,Security,ES-SILC-1,0.615374186014107,4 (Primary_indicator)
FI,All,2004,Equality,Security,ES-SILC-2,0.8678547387886062,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7929114889270197,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5014317840090294,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5056254407162363,4 (Primary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8154103578106956,4 (Primary_indicator)
FI,All,2004,Energy and Housing,Housing quality,All,0.862181550741876,3 (Secondary_indicator)
FI,All,2004,Energy and Housing,Energy,All,0.9193184869798205,3 (Secondary_indicator)
FI,All,2004,Equality,Security,All,0.7466663667265357,3 (Secondary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,All,0.6010547334554688,3 (Secondary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8154103578106956,3 (Secondary_indicator)
FI,All,2004,Energy and Housing,All,All,0.8907500188608483,2 (EU_Priority)
FI,All,2004,Equality,All,All,0.7466663667265357,2 (EU_Priority)
FI,All,2004,Health and Animal Welfare,All,All,0.6010547334554688,2 (EU_Priority)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8154103578106956,2 (EU_Priority)
FI,All,2004,All,All,All,0.7634703692133871,1 (EWBI)
FR,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.8702451644291055,4 (Primary_indicator)
FR,All,2004,Energy and Housing,Energy,HE-SILC-1,0.8685634076152385,4 (Primary_indicator)
FR,All,2004,Equality,Security,ES-SILC-1,0.49138436543010683,4 (Primary_indicator)
FR,All,2004,Equality,Security,ES-SILC-2,0.7695692435331396,4 (Primary_indicator)
FR,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7758159031376516,4 (Primary_indicator)
FR,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5738582788597808,4 (Primary_indicator)
FR,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6863666174159518,4 (Primary_indicator)
FR,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8363718882135733,4 (Primary_indicator)
FR,All,2004,Energy and Housing,Housing quality,All,0.8702451644291055,3 (Secondary_indicator)
FR,All,2004,Energy and Housing,Energy,All,0.8685634076152385,3 (Secondary_indicator)
FR,All,2004,Equality,Security,All,0.638465358315435,3 (Secondary_indicator)
FR,All,2004,Health and Animal Welfare,Health condition and impact,All,0.678882064215273,3 (Secondary_indicator)
