country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Agriculture and Food,1,0.3264321515521172,0.33262685779467577,0.32340750765107995,0.34118259442225973,0.351375736185175,0.3481919501400774,0.3424280243380054,0.33469102446003945,0.32468108211060465,0.33163935094190716,0.3573493503022014,0.33697835235938306,0.3157569781919718,0.3122537643510276,0.3108976983196122,0.29653771210340557,0.33118716874238274,0.3044831195573834,0.3345401821575153,0.32831701359331017
AT,Agriculture and Food,2,0.2815578194106371,0.26460740219819556,0.27704992285807506,0.27134866069328945,0.3131332448860596,0.28844932358682235,0.29609030659668784,0.26793327755513147,0.2720756498778445,0.27542838633492844,0.2975485659522044,0.2954181291285178,0.2708812770960729,0.2795319117065385,0.28104738466969637,0.28616012424766113,0.28006428194897515,0.2831834731751076,0.31710016882997016,0.30477236578316297
AT,Agriculture and Food,3,0.24006171647830157,0.22933523425271807,0.2453175215353865,0.24273576257500962,0.24979835104366094,0.25886838802069145,0.2578064143337999,0.2386581418169118,0.23004740738716623,0.24289201966322288,0.24565181677706893,0.256254424689492,0.2592681195240889,0.23788651735257704,0.2336376613540179,0.23312690889955415,0.24664855578219133,0.23272197542136203,0.2879094718816911,0.27299752675030864
AT,Agriculture and Food,4,0.23533700968414517,0.22054218641360573,0.21924187747761226,0.2312634480221313,0.2544529559775339,0.23767075306971167,0.2341564375313229,0.23310334686284792,0.22171377324558905,0.2394356517971625,0.20751194696713107,0.25288426880790865,0.25063312614367234,0.2543994654850467,0.21471169865575274,0.214829666251536,0.23263905492382966,0.2676535103055552,0.26335354897451496,0.2578894412690438
AT,Agriculture and Food,5,0.21398697127346505,0.21086287369539586,0.2121961501012316,0.20377888271012656,0.24332293602886115,0.23506457147082033,0.21474870233831297,0.17737051403553686,0.20166398171960545,0.19899758451320493,0.21619006198999446,0.21888183908346728,0.18390302095959937,0.2225944720425366,0.19255209863439327,0.18036477906508105,0.2022402470922958,0.18898304134512633,0.23862380348676826,0.2000900842190459
AT,Agriculture and Food,6,0.18929021987338368,0.20286003861843704,0.19062607985847535,0.17092842262734828,0.24042622155493357,0.2274112860947262,0.1951108160962761,0.20793464390814007,0.1913925376102436,0.18658076980446056,0.20180809564646623,0.1904828841661423,0.1864012252185962,0.1821969442327527,0.1891375512929598,0.18226831284756473,0.19065680526198647,0.194946604590578,0.19117609310717695,0.19930857901562135
AT,Agriculture and Food,7,0.19553818170140164,0.16229718705094043,0.19437121103426386,0.19791453231366943,0.25744048697424365,0.2422864022898099,0.19716763079804198,0.17925549386337158,0.19862871533131293,0.20611955363906395,0.1918932364873638,0.1924039697593958,0.1999930396959559,0.2056481766170468,0.1857518608141872,0.19391334645334596,0.1990700834046886,0.18724411748956835,0.2258519057924615,0.16280179106932155
AT,Agriculture and Food,8,0.20138016103148149,0.20177579487904043,0.1898651702342315,0.1913070602368768,0.25866393037051016,0.24566777814223056,0.21394139819420818,0.19142586307460446,0.19909920683547966,0.1995385635534,0.1974607872423082,0.2076060533084159,0.2099180657642469,0.187052588894094,0.19501202506688617,0.20051354414706152,0.18633802107083147,0.17862676350699944,0.20356885546870818,0.1966925728244272
AT,Agriculture and Food,9,0.1859100562343301,0.1984559671895645,0.1860429078835786,0.17564060013444033,0.24249199964219104,0.21954351630148006,0.20871256653043216,0.16166164972401453,0.17571951872359298,0.1658155976643675,0.20662552045316646,0.1625419494671514,0.1600228288735499,0.1389045186632906,0.11466277499785661,0.16939883657868218,0.14221880141106508,0.11094071182470376,0.12731311088852848,0.13457452268717104
AT,Agriculture and Food,10,0.18478035759982522,0.18599362044007506,0.18282836008041392,0.18076524241086817,0.22752165148223613,0.20010092350384368,0.2275939486826939,0.17845454176045972,0.17669343425277,0.20021946022285117,0.20974377423445198,0.15132976506688123,0.15175995926601601,0.16355120013095886,0.1308209128432187,0.15569817229140376,0.1307482959352036,0.1376999448574797,0.14173143019980664,0.13422662870282595
AT,Energy and Housing,1,0.1801455242006514,0.1790748016087508,0.18002026080583233,0.1802398355016899,0.17937948048904165,0.1787568551397046,0.17817553698851607,0.1841887161794923,0.17964685543571693,0.17866473216090542,0.1723109983609544,0.1854829192521471,0.1791171510961384,0.17982144290858612,0.1808414867988404,0.1776987596995041,0.1855235724420716,0.20335485923269025,0.2034959414355448,0.19055268165190586
AT,Energy and Housing,2,0.1485935464029415,0.14906210211262697,0.14656549561699783,0.149126059806253,0.14732013146754325,0.14932981096042747,0.15026829312164564,0.15168296382499613,0.1507073608534433,0.14732711140071955,0.14453419521397134,0.14693356705621985,0.15601878369870661,0.15040463318703082,0.14602652497212967,0.14105112239586431,0.1548033310290626,0.1680526827975918,0.1618877814027395,0.15320289833553158
AT,Energy and Housing,3,0.14716992759935077,0.14694687178088495,0.1458490811490604,0.14414347438280126,0.14416089190678774,0.14626345640556285,0.14627606872157262,0.14348046399324685,0.14272715225199004,0.14942063342890302,0.14397807345645375,0.146840858668669,0.14481712660244617,0.14606847579710608,0.14815700484188313,0.14899226753984823,0.148274833521003,0.1576571412517312,0.1571637256834979,0.14629810836370905
AT,Energy and Housing,4,0.1446016696250404,0.14522650025063652,0.1426165981030854,0.143384548985125,0.1396064408799101,0.14098566200828594,0.14561981642328636,0.1417022979769835,0.1405276772932773,0.143068057868717,0.14710275483632135,0.14475963162729205,0.1444173494677053,0.14576752532975032,0.14989804620849345,0.14710184870350318,0.14623919731586638,0.15231902512608084,0.15284398585397846,0.15243161839206096
