0,country,eu_priority,decile,score
0.9103903210425357,,,,
0.9103903210425357,,,,
0.885010660496665,,,,
0.885010660496665,,,,
0.837412750331247,,,,
0.837412750331247,,,,
0.8189881378696642,,,,
0.8189881378696642,,,,
0.7464881988369287,,,,
0.7464881988369287,,,,
0.5292432811593797,,,,
0.5323786799365864,,,,
0.5956974614687465,,,,
0.6096748787015103,,,,
0.6275777862414912,,,,
0.6192609604016998,,,,
0.6349792727893155,,,,
0.6499871189949824,,,,
0.6346684527585471,,,,
0.6415077720352191,,,,
0.7629750756560844,,,,
0.8059798948417877,,,,
0.8641738768114973,,,,
0.8817409928426434,,,,
0.8727315856895688,,,,
0.8683726747687098,,,,
0.861244706439879,,,,
0.8613504931371417,,,,
0.8759462345288588,,,,
0.8924028469191937,,,,
0.5814927014561768,,,,
0.5992252566127882,,,,
0.6007831726633799,,,,
0.6005138095272672,,,,
0.5919856413011265,,,,
0.577752669298905,,,,
0.5386947619361266,,,,
0.5412732900828778,,,,
0.5126108099033193,,,,
0.5168319502397105,,,,
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
1.0,,,,
0.7109495630789214,,,,
0.715601950131973,,,,
0.7350103136801096,,,,
0.7354727572625542,,,,
0.7535019951219468,,,,
0.745626026198358,,,,
0.7723828016072132,,,,
0.772431787849357,,,,
0.7493428241030854,,,,
0.7408569680702912,,,,
0.5214051095011385,,,,
0.5214051095011385,,,,
0.6216745326270117,,,,
0.6216745326270117,,,,
0.23232164548223685,,,,
0.23232164548223685,,,,
0.39257825623736337,,,,
0.39257825623736337,,,,
0.49168583551106143,,,,
0.49168583551106143,,,,
0.8769007731918101,,,,
0.9306107631327666,,,,
0.9387567274164073,,,,
0.9512088175666049,,,,
0.953680031482832,,,,
0.9603196957301803,,,,
0.9635876069802061,,,,
0.9724850119019842,,,,
0.9750389256436973,,,,
0.9689398204420223,,,,
0.644770789162989,,,,
0.7228246247413258,,,,
0.8025110613861076,,,,
0.8284306197924317,,,,
0.7960665899839575,,,,
0.8200200636830237,,,,
0.8659536635413968,,,,
0.8907030510486947,,,,
0.9094333797030568,,,,
0.9168291184997495,,,,
0.5049458451428248,,,,
0.5126283594317554,,,,
0.5453474129388831,,,,
0.5780735887125747,,,,
0.5322374872638094,,,,
0.5270455223720941,,,,
0.5063989704298222,,,,
0.5378604654291218,,,,
0.5858692273497419,,,,
0.5970650476906805,,,,
0.7179653619207861,,,,
0.8164572044720553,,,,
0.7797248243613685,,,,
0.8646868731636813,,,,
0.9038793752398429,,,,
0.8680654682972871,,,,
0.9099401286288369,,,,
0.9008434741343031,,,,
0.8824881044545485,,,,
0.8449698187864223,,,,
0.6278726022330545,,,,
0.6089733505407432,,,,
0.6225395880562568,,,,
0.6636791474507404,,,,
0.6508212478798672,,,,
0.6403105524449908,,,,
0.6919852096722618,,,,
0.7194687230433123,,,,
0.7320246179080501,,,,
0.7120794198877756,,,,
0.0010000000000000005,,,,
0.0010000000000000005,,,,
0.22577499999999998,,,,
0.22577499999999998,,,,
0.23957352655785621,,,,
0.23957352655785621,,,,
0.6351583098134594,,,,
0.6351583098134594,,,,
0.6531825112156333,,,,
0.6531825112156333,,,,
0.47760668043105775,,,,
0.4795367492595606,,,,
0.4300035345672497,,,,
0.41034614341035147,,,,
0.403134775188517,,,,
0.3923954011287818,,,,
0.3800463240583404,,,,
0.3726444326073547,,,,
0.3392173374716342,,,,
0.3232088985293994,,,,
0.23440864763853486,,,,
0.23461192266360273,,,,
0.24582808194063607,,,,
0.26360494973441817,,,,
0.3783354403162163,,,,
0.3787769670875673,,,,
0.4128877448031462,,,,
0.4482291591472955,,,,
0.489271648984172,,,,
0.524451851011949,,,,
0.5733459010829614,,,,
0.5753915539480828,,,,
0.5903401986298569,,,,
0.6041548864196167,,,,
0.5529611376946878,,,,
0.5565896483478991,,,,
0.5645206958270472,,,,
0.5701059838550095,,,,
0.600300278947635,,,,
0.5917633443013988,,,,
0.5341165789018085,,,,
0.7890308660050598,,,,
0.7652388018098091,,,,
0.9176112323300492,,,,
0.9490930195680214,,,,
0.9521935053948649,,,,
0.8513404852216215,,,,
0.8398740694347234,,,,
0.835794976839142,,,,
