country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Agriculture and Food,1,0.39385065003989383,0.40511483323681835,0.3883893579832269,0.42084529515147834,0.4398451708438011,0.43388063288248996,0.4231517346666218,0.4088916803515532,0.39068582332483426,0.4033121077664307,0.44074870435748104,0.45040655510013905,0.40853675458503846,0.4017567875654225,0.3991424869751472,0.3718104549089709,0.4066175534059835,0.35844349226414646,0.412808187887452,0.40134323992986215
AT,Agriculture and Food,2,0.38749963513666263,0.35303916883838027,0.378230858685975,0.3666160145067607,0.4544788486221273,0.40181319626522066,0.41788443274924625,0.35971611427363476,0.3680903408263498,0.3749151194784478,0.4113069749170155,0.389418193455218,0.3419235430012073,0.35843269241464826,0.3613514859205604,0.3712566111665586,0.35856818201036855,0.3645751124669452,0.43199614604207986,0.40705073368102135
AT,Agriculture and Food,3,0.3200301833415455,0.2988221283933236,0.3305973988712921,0.32539226807212795,0.33969638919539763,0.35836460510635765,0.3561616524610219,0.3172275974822621,0.300215143013405,0.3257065173789613,0.3323658681793055,0.3167772460566249,0.32238185953627074,0.28333593698558324,0.2757790016279484,0.27487518034647235,0.3356710594784597,0.30764660446824793,0.4233308936622897,0.3908715876571478
AT,Agriculture and Food,4,0.3747266170498002,0.33995130280409175,0.33694922744102274,0.36503935711631114,0.42129901802377595,0.38031443503391466,0.3719104225528561,0.3694043113833787,0.3426637835196256,0.38455850586246204,0.31129613009743995,0.38524689501389847,0.3801142339809171,0.3887144791205629,0.3013977374557127,0.301646163950028,0.3399228532357411,0.4194844258712069,0.40941635652655317,0.3967407116360735
AT,Agriculture and Food,5,0.34455296880012215,0.33703513702335436,0.3402367715531767,0.3201944232268567,0.4177818520255171,0.3966941220307191,0.34639436685687686,0.2600142413102288,0.31522271493934906,0.3089916231887851,0.3540093866684608,0.3562290536439893,0.27434562486209596,0.36533081497938097,0.29392540690899116,0.26646633260906055,0.32846174071994344,0.29670007779116647,0.4209728183819178,0.32323751539908335
AT,Agriculture and Food,6,0.3100095912490253,0.3439359893921874,0.3132970764676288,0.266013877867171,0.4437676236794013,0.40822621320895547,0.32441795708373505,0.35692185910170854,0.31518850327709275,0.3033773740023164,0.3452843809304624,0.3077367438124075,0.2978986676067545,0.2878770542231486,0.3044823058550197,0.28804621785964635,0.30805295771594565,0.31850806147070404,0.30931237013864166,0.3292576733171971
AT,Agriculture and Food,7,0.31969039357936924,0.24174011073094748,0.3168328022775159,0.32553579874980126,0.4829448065077012,0.44093623493688094,0.32369474920330876,0.2806021149500129,0.32729945210452915,0.3459879851629508,0.3148040035328411,0.29843248682156,0.31626226528093965,0.3297709156686677,0.2830901868257501,0.301951093866107,0.31452285699498084,0.28691647620694477,0.38008335744310295,0.23261192860415783
AT,Agriculture and Food,8,0.26115370083757483,0.2619236771813287,0.23907772440112085,0.24180632467653196,0.3801674830134282,0.351879086615372,0.2859653434878323,0.24203160442058413,0.25672931013725786,0.2575795743340851,0.2568390013937936,0.29330966290638777,0.29822295984985014,0.25084874774229654,0.26702900683783615,0.2784081357614862,0.25052900318903143,0.23513949772574458,0.28607031513051345,0.27169880840680793
AT,Agriculture and Food,9,0.3453464182098159,0.3808876361759029,0.3457166620602159,0.3171304919215366,0.5144542447423791,0.4431814319033195,0.41079346924559035,0.28003424395946475,0.31734425487354834,0.2908966391051788,0.404647231526428,0.28351523496759407,0.2769498409887561,0.2239766607979998,0.16798166319372368,0.30164340860239053,0.24280587525608766,0.16728619081230997,0.2056522026359586,0.2234950672161766
AT,Agriculture and Food,10,0.38166816550924887,0.3854333635114194,0.3756363208838263,0.3692960176906517,0.5214784064454168,0.43010636747808073,0.5217269833840015,0.36223769425246766,0.3568887436237582,0.4304886066984152,0.4615681684917406,0.29966722093803455,0.30094595161640725,0.3366923946537661,0.24086209881042575,0.3127360707041862,0.24066157773475805,0.26010778634821863,0.2716138790053005,0.2503287478964886
