index,country,eu_priority,decile,eu_priority_score
0.0,AT,Agriculture and Food,1,0.4653612841190774
1.0,AT,Agriculture and Food,2,0.45297011352322736
2.0,AT,Agriculture and Food,3,0.4304299573092508
3.0,AT,Agriculture and Food,4,0.423827766105091
4.0,AT,Agriculture and Food,5,0.3651376153121398
5.0,AT,Agriculture and Food,6,0.3744137561298569
6.0,AT,Agriculture and Food,7,0.3594272892614081
7.0,AT,Agriculture and Food,8,0.37238375311469135
8.0,AT,Agriculture and Food,9,0.2837754056890193
9.0,AT,Agriculture and Food,10,0.28357352288122617
10.0,BE,Agriculture and Food,1,0.6488020440050729
11.0,BE,Agriculture and Food,2,0.6272753856343029
12.0,BE,Agriculture and Food,3,0.6880655386305914
13.0,BE,Agriculture and Food,4,0.6867950749300895
14.0,BE,Agriculture and Food,5,0.5349933758254198
15.0,BE,Agriculture and Food,6,0.5243822195178078
16.0,BE,Agriculture and Food,7,0.5083055715427303
17.0,BE,Agriculture and Food,8,0.5171183949665397
18.0,BE,Agriculture and Food,9,0.5870265592815629
19.0,BE,Agriculture and Food,10,0.5887931984788092
20.0,BG,Agriculture and Food,1,0.2436214171131059
21.0,BG,Agriculture and Food,2,0.2322773390609844
22.0,BG,Agriculture and Food,3,0.42021507446245865
23.0,BG,Agriculture and Food,4,0.4201481246181846
24.0,BG,Agriculture and Food,5,0.4085141538923771
25.0,BG,Agriculture and Food,6,0.40507454056530723
26.0,BG,Agriculture and Food,7,0.5867244239455848
27.0,BG,Agriculture and Food,8,0.5882609454543978
28.0,BG,Agriculture and Food,9,0.5534870591287168
29.0,BG,Agriculture and Food,10,0.4948275869553963
30.0,CY,Agriculture and Food,1,0.33318423846081474
31.0,CY,Agriculture and Food,2,0.2970653153754558
32.0,CY,Agriculture and Food,3,0.3887499506024063
33.0,CY,Agriculture and Food,4,0.37020027420438684
34.0,CY,Agriculture and Food,5,0.31757169807288693
35.0,CY,Agriculture and Food,6,0.31183696757115487
36.0,CY,Agriculture and Food,7,0.26947982257576464
37.0,CY,Agriculture and Food,8,0.2685399103643448
38.0,CY,Agriculture and Food,9,0.3455439777826772
39.0,CY,Agriculture and Food,10,0.34339471431591323
40.0,CZ,Agriculture and Food,1,0.473781244531591
41.0,CZ,Agriculture and Food,2,0.44056663793488016
42.0,CZ,Agriculture and Food,3,0.49329701437008977
43.0,CZ,Agriculture and Food,4,0.4720426673350989
44.0,CZ,Agriculture and Food,5,0.33918462779704706
45.0,CZ,Agriculture and Food,6,0.36114106376720384
46.0,CZ,Agriculture and Food,7,0.3812728154858893
47.0,CZ,Agriculture and Food,8,0.39732432342189067
48.0,CZ,Agriculture and Food,9,0.03532656779884028
49.0,CZ,Agriculture and Food,10,0.038885194555300415
50.0,DE,Agriculture and Food,1,0.804883871298039
51.0,DE,Agriculture and Food,2,0.813434604527497
52.0,DE,Agriculture and Food,3,0.7919535300233165
53.0,DE,Agriculture and Food,4,0.8052439491334686
54.0,DE,Agriculture and Food,5,0.7072050398216188
55.0,DE,Agriculture and Food,6,0.732082481700087
56.0,DE,Agriculture and Food,7,0.7134421562510991
57.0,DE,Agriculture and Food,8,0.683208509377196
58.0,DE,Agriculture and Food,9,0.6838472045932096
59.0,DE,Agriculture and Food,10,0.6351344625874782
60.0,DK,Agriculture and Food,1,0.45026856186703923
61.0,DK,Agriculture and Food,2,0.4064151947572179
62.0,DK,Agriculture and Food,3,0.39343621597641476
63.0,DK,Agriculture and Food,4,0.3921220449457902
64.0,DK,Agriculture and Food,5,0.3794054001085893
65.0,DK,Agriculture and Food,6,0.3763909183834183
66.0,DK,Agriculture and Food,7,0.30386831348232807
67.0,DK,Agriculture and Food,8,0.2950590103326691
68.0,DK,Agriculture and Food,9,0.32931055016377675
69.0,DK,Agriculture and Food,10,0.32943996776682044
70.0,EE,Agriculture and Food,1,0.42782308294404336
71.0,EE,Agriculture and Food,2,0.42449620192853454
72.0,EE,Agriculture and Food,3,0.4634105613221403
73.0,EE,Agriculture and Food,4,0.4478845871479366
74.0,EE,Agriculture and Food,5,0.368142578020464
75.0,EE,Agriculture and Food,6,0.3764669333664272
76.0,EE,Agriculture and Food,7,0.35817849909309674
77.0,EE,Agriculture and Food,8,0.3614503830488933
78.0,EE,Agriculture and Food,9,0.35352156703462023
79.0,EE,Agriculture and Food,10,0.3439014864498146
80.0,EL,Agriculture and Food,1,0.8505735490900852
81.0,EL,Agriculture and Food,2,0.7657558069412307
82.0,EL,Agriculture and Food,3,0.7768165739508841
83.0,EL,Agriculture and Food,4,0.7485623484823446
84.0,EL,Agriculture and Food,5,0.6096737570603229
85.0,EL,Agriculture and Food,6,0.6039466038418446
86.0,EL,Agriculture and Food,7,0.5098533844958468
87.0,EL,Agriculture and Food,8,0.5137317010999645
88.0,EL,Agriculture and Food,9,0.5539554898219176
89.0,EL,Agriculture and Food,10,0.55416341722731
