eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Agriculture and Food,1,AT,0.31477434640597757,0.3297302884526649,0.30970115406954585,0.36648683221548617,0.39899973900847596,0.3891733737408912,0.37024936414290033,0.3475517758359783,0.31538277124968556,0.33615930004105704,0.37802109285124974,0.3316516094383049,0.27814980828927677,0.2689942157863762,0.2675957803944198,0.23038791310879533,0.3096277817144718,0.2465166584334471,0.31912753749458733,0.30164739566487353
Agriculture and Food,1,BE,0.22191626101693596,0.19347219392080045,0.2185066484327341,0.24220621960669556,0.2708087330940711,0.2663321654683753,0.28476989521441054,0.2722537355751093,0.27820210087488395,0.35254610737730013,0.3911236150484664,0.3984741906047304,0.43814476119993695,0.3833815838898346,0.37324623312855315,0.2832893360981146,0.3125990629952945,0.3481846113964652,0.32228804472469774,0.3492647044367004
Agriculture and Food,1,BG,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.6465376372428308,0.30717890587995955,0.30717890587995955,0.30717890587995955,0.30717890587995955,0.30717890587995955,0.30705832884704887,0.30705832884704887,0.30705832884704887,0.2859901950667406
Agriculture and Food,1,CH,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,1,CY,0.21500979754750432,0.2110718409372278,0.1867533675513919,0.28913106972291086,0.21254225700614,0.22050658770976747,0.14705189663337656,0.1853784743640607,0.1546913599720915,0.2329280939992582,0.23374603646265124,0.22186041677217422,0.16919839764417544,0.327404592153565,0.025571731105662444,0.00869381828536507,0.0794075210457355,0.04392609355219714,0.14917280343345482,0.06566565561274708
Agriculture and Food,1,CZ,0.5716081324442993,0.5691328654210875,0.46575235650138225,0.4356309111586421,0.44613772972556853,0.39018148074468423,0.3971063284256702,0.4266451297705561,0.45391588509163405,0.43853953775979526,0.520586082273977,0.48746349318604043,0.4575277100231329,0.4330104117998466,0.3720981215758505,0.3446176835829113,0.308128663679472,0.3886352945604671,0.390500055745938,0.5013223938843581
Agriculture and Food,1,DE,0.42190047454034124,0.41863635576556635,0.36673651040146277,0.41932460156274365,0.449611177732901,0.49512864291459774,0.4494596334631003,0.42793739476760395,0.43736925401110643,0.44212202046582655,0.4585637499433533,0.4861757000092619,0.501340328346096,0.47277125299050293,0.49946662535005865,0.50825900392372,0.5043448342216593,0.4701887279384329,0.5185907521869968,0.5728998584714123
Agriculture and Food,1,DK,0.0675249346286394,0.09298513182912845,0.07766850021585267,0.10005018741666641,0.11882609180258695,0.11789868830411991,0.07548873276737805,0.15070092782014374,0.07623873881228385,0.2087014213629701,0.09629244273513467,0.13357379373777778,0.08898196270619066,0.12069525772884107,0.11602632513682752,0.20277071937196192,0.20136363516561337,0.16471293739323203,0.22836541188894974,0.29287661046099256
Agriculture and Food,1,EE,0.4400572850393015,0.4103697255937843,0.3959148837398964,0.3360272327835921,0.28520155162198474,0.3106175431157595,0.38947454370337276,0.40383436337472584,0.3906883648573349,0.36950860480855535,0.3719225515002496,0.3685600080093902,0.3639115910673464,0.30418089320608604,0.3006352930442612,0.2864969366761084,0.24698757256985315,0.2600533712488063,0.3302950365450081,0.34860580674222663
Agriculture and Food,1,EL,0.44070131176867317,0.4382867204157042,0.4428942564557643,0.44946113254485265,0.42946894717500883,0.36153545370099727,0.2741575449697816,0.5436066647372612,0.5486381156672108,0.5010211152113633,0.6349406841217516,0.4510400330843738,0.4372975607128236,0.38953032624552686,0.30777798410642626,0.35890717611049133,0.37395491914007134,0.4375056853448083,0.42805052332548715,0.5399402071509718
Agriculture and Food,1,ES,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,1,FI,0.1258896887739994,0.13274644662646506,0.12435158346568917,0.0732893717688418,0.14061275975700713,0.14064707601953014,0.15194349659526768,0.17506044927526698,0.1708199079322248,0.17073167591731422,0.15876133399509082,0.1559150938249882,0.18019706559085355,0.1549070509810156,0.18669635910096566,0.1674866938573368,0.1941965578785317,0.17333710688160103,0.19984701644595876,0.2818349354105343
Agriculture and Food,1,FR,0.15806425866054105,0.137224511920531,0.1326342091788677,0.14407918379479745,0.1611256293492256,0.18194032472109178,0.18624815579773996,0.17932501325136846,0.1578629402409237,0.17968772402419733,0.21154657856859332,0.22015643156796222,0.22566669106405343,0.23550976212986396,0.24390731292797038,0.26838776497136085,0.31916283248358124,0.3502399091463868,0.42186186028446554,0.45457378237061286
Agriculture and Food,1,HR,0.5100970596077441,0.5083045127936464,0.5117265859970035,0.5166148370936924,0.49484504917171357,0.5215893820026828,0.5267275202350078,0.5159940321662122,0.5127563217928697,0.4832681577805341,0.522666049073008,0.6019042803231934,0.6091101405100847,0.6254305088608265,0.6355155639355522,0.5912982953989557,0.4844867820881456,0.5021532780814763,0.5735834771512418,0.49063581807800594
Agriculture and Food,1,HU,0.5899009504787606,0.5882877068720156,0.6071804328235348,0.5843690226190258,0.5539674362902005,0.5973762588104693,0.6074176001057905,0.6352908070842034,0.6689773882236325,0.6839566058196195,0.7318173242902637,0.6591004030068992,0.6216735093640611,0.5587963787834559,0.5691520437735123,0.5716570352382393,0.4960645068200199,0.5985810583900111,0.6048136468266312,0.7662043282204277
Agriculture and Food,1,IE,0.046649933066022484,0.012172317192421917,0.00826282911532173,0.00826282911532173,0.06836993835823094,0.024343837056949376,0.08703184661270937,0.11318047544870816,0.1337192759289739,0.15217819028901156,0.13362315779820694,0.06887625824762073,0.11654563625639087,0.050505636112706156,0.008533205027764923,0.12699052362346552,0.04184312354145912,0.16433564863056757,0.1278814344069329,0.15191160211495644
Agriculture and Food,1,IS,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,1,IT,0.2969476638317587,0.28638663918935936,0.25976203435396006,0.2676065311518269,0.3005541390396013,0.31720125644235425,0.2970079843434782,0.4654309954982802,0.5169566101842763,0.4838816095865436,0.49728179574104164,0.4562925983579847,0.49252246522461907,0.47911184681485686,0.4653107345645786,0.5168479867907991,0.38644044980815884,0.45296881044397275,0.4268909446602636,0.43492232612548426
Agriculture and Food,1,LT,0.657369769198937,0.6563861183533626,0.6609481909493284,0.5648855098612027,0.5692591166988957,0.5581701245442942,0.5825923315872348,0.549397440648152,0.5830565403495698,0.531361584618462,0.6545469655990601,0.5448297986715717,0.6581390958498942,0.6131527550050644,0.6814096082217395,0.6273500775395862,0.588184148193068,0.5602333577690162,0.6513493530431694,0.5648268014208101
Agriculture and Food,1,LU,0.14918764130747014,0.11831556535561331,0.11240810652511178,0.14146615728656733,0.09014499540741704,0.1475165280206725,0.13098570893864714,0.14894450048115088,0.072313789474634,0.20999308622997412,0.12459796617308222,0.17482747892634262,0.19384340319266063,0.15962392847140172,0.12819519572337798,0.21195879460616546,0.1908644769697718,0.21302712027071577,0.2916859660770195,0.3021318586285389
Agriculture and Food,1,LV,0.5974684834919042,0.5968585034810375,0.5772562067851142,0.579288368978495,0.5341500600740546,0.4901431970404167,0.5291045255651283,0.5407470344024983,0.5004479681469446,0.4955079449801799,0.5358449989163317,0.645713046504606,0.6622711814742203,0.5972639663627931,0.5724578432614968,0.5456200588151606,0.5070401006541038,0.4764048543368682,0.5939197623432342,0.5322612895180407
Agriculture and Food,1,MT,0.13802666896679852,0.13043664546305087,0.1447606328611485,0.1641523468546322,0.28892479573652785,0.3456191053022564,0.3916934367407506,0.31738616596298724,0.3078395814142412,0.35633762379139033,0.5012404435842345,0.443249941199675,0.2632576253263898,0.286989196929811,0.23726391033065858,0.2274882443121583,0.31936115119941927,0.25971053579053704,0.3765101361178897,0.38377239143541236
Agriculture and Food,1,NL,0.09193910121589219,0.0825314035666552,0.10583081897362208,0.11314750555860802,0.047262520166749006,0.09457914824376845,0.1357372871832898,0.11085770458736761,0.11895323115006261,0.10605995706499287,0.052014455040900014,0.008535516176095178,0.16158136083456837,0.008357322726812616,0.12429607397593546,0.17233194941601265,0.11820939539503172,0.16183122869579128,0.2059056337702147,0.28460731026045677
Agriculture and Food,1,NO,0.14572362432900388,0.121473632600495,0.13550970013988514,0.16471210445203005,0.08867713704181711,0.12390463474984836,0.1495503201963388,0.18430557002517767,0.14204918084116863,0.15771444671540663,0.10793136208483477,0.16277056427413353,0.24073936897493486,0.2690918432357847,0.17294193156004878,0.2635320862318675,0.28417215526102946,0.1687523428895498,0.11794187558740374,0.1877079765088471
