country,eu_priority,secondary_indicator,decile,0
AT,Agriculture and Food,Nutrition need,1,0.8887656809172458
AT,Agriculture and Food,Nutrition need,2,0.8887656809172458
AT,Agriculture and Food,Nutrition need,3,0.8521066916601072
AT,Agriculture and Food,Nutrition need,4,0.8521066916601072
AT,Agriculture and Food,Nutrition need,5,0.8312734064943494
AT,Agriculture and Food,Nutrition need,6,0.8312734064943494
AT,Agriculture and Food,Nutrition need,7,0.8878649651951825
AT,Agriculture and Food,Nutrition need,8,0.8878649651951825
AT,Agriculture and Food,Nutrition need,9,0.8576422695496756
AT,Agriculture and Food,Nutrition need,10,0.8576422695496756
AT,Agriculture and Food,Nutrition expense,1,0.9320149611678257
AT,Agriculture and Food,Nutrition expense,2,0.9320149611678257
AT,Agriculture and Food,Nutrition expense,3,0.9179146293332228
AT,Agriculture and Food,Nutrition expense,4,0.9179146293332228
AT,Agriculture and Food,Nutrition expense,5,0.8435520941681446
AT,Agriculture and Food,Nutrition expense,6,0.8435520941681446
AT,Agriculture and Food,Nutrition expense,7,0.7501113105441457
AT,Agriculture and Food,Nutrition expense,8,0.7501113105441457
AT,Agriculture and Food,Nutrition expense,9,0.6353341281241819
AT,Agriculture and Food,Nutrition expense,10,0.6353341281241819
AT,Energy and Housing,Housing quality,1,0.581630446485329
AT,Energy and Housing,Housing quality,2,0.5974587488393863
AT,Energy and Housing,Housing quality,3,0.7198838565571115
AT,Energy and Housing,Housing quality,4,0.7435068381214274
AT,Energy and Housing,Housing quality,5,0.7759830794103716
AT,Energy and Housing,Housing quality,6,0.7646933334770125
AT,Energy and Housing,Housing quality,7,0.7969632042086346
AT,Energy and Housing,Housing quality,8,0.8192479451417152
AT,Energy and Housing,Housing quality,9,0.7900731088646438
AT,Energy and Housing,Housing quality,10,0.7942539388887427
AT,Energy and Housing,Energy,1,0.4768561158334303
AT,Energy and Housing,Energy,2,0.46729861103378656
AT,Energy and Housing,Energy,3,0.47151106638038137
AT,Energy and Housing,Energy,4,0.47584291928159306
AT,Energy and Housing,Energy,5,0.47917249307261073
AT,Energy and Housing,Energy,6,0.47382858732638705
AT,Energy and Housing,Energy,7,0.4729953413699965
AT,Energy and Housing,Energy,8,0.4807262928482495
AT,Energy and Housing,Energy,9,0.4792637966524504
AT,Energy and Housing,Energy,10,0.4887616051816955
AT,Equality,Life satisfaction,1,0.8501076627522004
AT,Equality,Life satisfaction,2,0.8513105908372853
AT,Equality,Life satisfaction,3,0.9106613381351572
AT,Equality,Life satisfaction,4,0.9164725246649329
AT,Equality,Life satisfaction,5,0.8896499769524893
AT,Equality,Life satisfaction,6,0.9111678256637108
AT,Equality,Life satisfaction,7,0.8695147207253736
AT,Equality,Life satisfaction,8,0.8576019235818997
AT,Equality,Life satisfaction,9,0.8591525341049495
AT,Equality,Life satisfaction,10,0.8769521231522799
AT,Equality,Security,1,0.7065987209939826
AT,Equality,Security,2,0.8018231040394115
AT,Equality,Security,3,0.8662421184974336
AT,Equality,Security,4,0.8994721695957626
AT,Equality,Security,5,0.9012623273828864
AT,Equality,Security,6,0.8826125157197688
AT,Equality,Security,7,0.8916890681450041
AT,Equality,Security,8,0.8964081412379624
AT,Equality,Security,9,0.8993335543454899
AT,Equality,Security,10,0.9211520896647587
AT,Equality,Community,1,0.7322188432220698
AT,Equality,Community,2,0.7648059896486665
AT,Equality,Community,3,0.8156181738019013
