country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Agriculture and Food,Nutrition need,1,0.5801327491232451,0.5967246261812054,0.5720883943042846,0.6198952268000081,0.6478815970580504,0.6390959728515272,0.6232925579875309,0.6022878331975386,0.575471033768655,0.594069253940625,0.6458564386427053,0.6075068467093748,0.5510330005913403,0.541888203877703,0.5383620440339691,0.5014966911063444,0.5889865929636839,0.5192063390039511,0.5979537432526513,0.581346736055142
AT,Agriculture and Food,Nutrition need,2,0.5548551246509998,0.5055116812262811,0.5415832976695505,0.5249521702296832,0.6507616919807899,0.5753505058695778,0.5983626770152224,0.5150723028523105,0.5270632367692514,0.5368355386409417,0.5859000177370596,0.5876241052127729,0.5159556471271315,0.5408676166111994,0.545272016433905,0.5602186482490656,0.542413480600466,0.5515002881314879,0.6534894754657735,0.6157540359521125
AT,Agriculture and Food,Nutrition need,3,0.4841187826368887,0.45203675325945364,0.5001041108478308,0.49223016108582407,0.5138684129300181,0.5421083553831064,0.5387758861087053,0.4798792311037647,0.45414400619112305,0.49270553497174996,0.5145759117415455,0.5205714131377128,0.5297816755397934,0.4656161102016702,0.4531975272160377,0.45171224527871756,0.4915765091618543,0.45053584337884733,0.6199507435946543,0.5724154202914906
AT,Agriculture and Food,Nutrition need,4,0.49283258880250885,0.4470968247378612,0.44314855817326615,0.48009210767786603,0.5540836339496505,0.500181569839803,0.4891287888551572,0.48583280399770495,0.4506642224947592,0.5057632827962014,0.4190160314058823,0.5352448247386978,0.5281137348049499,0.54006253117958,0.41874855125127763,0.4190937039238396,0.47227362597764344,0.5828129205245047,0.5688247947755826,0.5512138200586806
AT,Agriculture and Food,Nutrition need,5,0.48381287666915423,0.4732565206148176,0.4777521777479165,0.44960920097215323,0.5866390887663153,0.5570282125439014,0.4863985229169109,0.36510565705276504,0.44262804943276735,0.43387850234533937,0.5095810310282559,0.5245506524037917,0.40397652867853473,0.5379530820980151,0.4328079430215299,0.3923741962760226,0.46588016297361384,0.4208303843627525,0.5970950674661674,0.45847028035362136
AT,Agriculture and Food,Nutrition need,6,0.4472528173378469,0.4961986486281633,0.4519956932600175,0.38377992063957544,0.6402263850427167,0.5889505651526837,0.4680398587543553,0.514933445799326,0.4547244667986451,0.4376844751557999,0.5106601126788446,0.4731743253503262,0.45804735346622555,0.4426381758263914,0.4681703194399361,0.44289828090380917,0.47382252358317684,0.48990373144475347,0.4757596514613779,0.5064379281958898
AT,Agriculture and Food,Nutrition need,7,0.47499091427434764,0.3591736208500349,0.47074515045926213,0.4836759245279266,0.7175517306565217,0.6551360615637642,0.4809405223235569,0.4169141700979266,0.4862963326986127,0.514063458587124,0.4807944342765794,0.47210861369345997,0.5003146313444549,0.5216847920643674,0.4478376904470176,0.4776749135009149,0.4968552456973324,0.45324513977274883,0.6004218954137046,0.36745964361055494
AT,Agriculture and Food,Nutrition need,8,0.4665591827389345,0.467934769347579,0.42711976644377003,0.4319944954268711,0.6791809942183392,0.6286428970665751,0.5108859515351936,0.4323969646736615,0.45865487158945745,0.46017389493667255,0.4716664636002721,0.4973071145255561,0.5056376192267952,0.4253145487466782,0.4527482100974357,0.4720415457303664,0.42287973356537834,0.3969030606565444,0.48287159212491443,0.4586132473548758
AT,Agriculture and Food,Nutrition need,9,0.49511238825752063,0.5460667239068899,0.49564319531774576,0.4546600948070624,0.7375570045984006,0.6353753958662123,0.5889417840008037,0.4014763611546237,0.4549665600839868,0.4170494382714216,0.5772816703988612,0.48130937540761665,0.47016364041520753,0.38023377024832805,0.28517391455505064,0.5120846525472809,0.3939232790028855,0.27140168971275885,0.33364592150449435,0.3625938195519807
AT,Agriculture and Food,Nutrition need,10,0.4906063606917419,0.4954462458486923,0.48285286797906535,0.47470287446012654,0.6703221444318107,0.552870107406568,0.6706416718071899,0.46562991871603854,0.45875423601934434,0.553361447816245,0.590398771888514,0.43237707758204114,0.43422210364795055,0.48579912473842907,0.34752966993831985,0.45123356462643444,0.34724034661353503,0.37529845328272404,0.3919001046141053,0.3611886949511789
