country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Agriculture and Food,Nutrition need,1,0.5489462045870184,0.5646461421473555,0.5413342949803059,0.5865711468758702,0.6130530370234915,0.60473970689278,0.5897858456908126,0.5699102845036755,0.5445350918638792,0.5621335163467345,0.6255024627281123,0.593565330230702,0.5383874877059328,0.529452552551499,0.5260073136320875,0.4899879740919933,0.5754700929670201,0.5072912078901813,0.5842314584583386,0.5680055611458611
AT,Agriculture and Food,Nutrition need,2,0.5250274445515163,0.4783365862433272,0.5124690791421977,0.4967320012063018,0.6157783049541119,0.5444210432554438,0.566196135299118,0.48738325179191627,0.4987295818743092,0.5079765482464892,0.5674355508124262,0.5741388725928213,0.5041151152950214,0.5284553864764947,0.5327587108742244,0.547362336326773,0.5299657748354917,0.5388440515859659,0.6384927156099891,0.6016232568744202
AT,Agriculture and Food,Nutrition need,3,0.4450888885057278,0.41559332810041955,0.4597854717018067,0.45254632363853037,0.47244008898694684,0.49840331340358424,0.49533950943951627,0.441191131700336,0.41753069326532505,0.4529833726481948,0.47153551052455905,0.5107774618334704,0.5198144437610784,0.4568560795993375,0.4446711379431354,0.4432137998740341,0.4823280635662313,0.4420595306203882,0.6082870846987541,0.561646083730458
AT,Agriculture and Food,Nutrition need,4,0.4531001833366893,0.41105165904350444,0.4074217036693541,0.441386846060435,0.509413139127961,0.45985668591178613,0.44969498556097975,0.4466647246222393,0.4143314514403768,0.46498839842702805,0.38396849479068845,0.5251748101027772,0.5181778834092586,0.5299018769482278,0.4108702797669536,0.4112089387896871,0.4633883418871791,0.5718479669772182,0.5581230116962953,0.5408433671762591
AT,Agriculture and Food,Nutrition need,5,0.45234692129658505,0.4424771237125179,0.44668039477335203,0.42036776541904225,0.5484855788514718,0.5208005184861548,0.45476440370794013,0.34136011644171804,0.41384065016802435,0.40566015130452665,0.4708919639765736,0.49717928207013024,0.38289678905397057,0.509882364876021,0.41022376275694555,0.3718998733742632,0.44157025426714025,0.39887120035399243,0.5659382856737425,0.43454702380436333
AT,Agriculture and Food,Nutrition need,6,0.41816463496556944,0.4639271542414196,0.4225990463360478,0.35881985355977547,0.5985876940703153,0.5506467227098617,0.43759974023262543,0.4814434879939141,0.4251503474043695,0.409218593351797,0.4718891182009204,0.4484838028389284,0.4341461654977727,0.4195410480679188,0.4437409089837755,0.41978758070506406,0.4490981776959055,0.4643402584040324,0.4509342250696883,0.4800116907674569
AT,Agriculture and Food,Nutrition need,7,0.4518121774896616,0.34164656808439603,0.4477735996205855,0.4600733742331495,0.682536444691121,0.6231665525209628,0.4574714549350627,0.3965694781888849,0.4625659110079172,0.48897804907898734,0.4515060184588447,0.45995763861843436,0.4874376991326559,0.5082578417365557,0.4363113923527998,0.46538067484573264,0.4840673500071174,0.4415796665394409,0.5849684356079307,0.3580020890540758
AT,Agriculture and Food,Nutrition need,8,0.44379189990005086,0.44510036025644906,0.40627705904785855,0.4109139096703417,0.6460381339634259,0.5979662087241692,0.4859555988868301,0.41129673911254866,0.43627330549186755,0.437718203121565,0.44293409373831477,0.48450758878515837,0.49262368571655135,0.41436794381092873,0.4410955266754628,0.45989229682835325,0.41199579509603546,0.3866877011876522,0.47044360307712846,0.4468096115472395
AT,Agriculture and Food,Nutrition need,9,0.49511238825752063,0.5460667239068899,0.49564319531774576,0.4546600948070624,0.7375570045984006,0.6353753958662123,0.5889417840008037,0.4014763611546237,0.4549665600839868,0.4170494382714216,0.5772816703988612,0.42400289216728293,0.41418420981124265,0.3349617242515281,0.2512200483101033,0.4511139504204416,0.3470213092105079,0.2390875957482465,0.293920797943977,0.3194220516519546
AT,Agriculture and Food,Nutrition need,10,0.4906063606917419,0.4954462458486923,0.48285286797906535,0.47470287446012654,0.6703221444318107,0.552870107406568,0.6706416718071899,0.46562991871603854,0.45875423601934434,0.553361447816245,0.590398771888514,0.3808966555998693,0.3825220060044964,0.4279580752545818,0.3061514956840315,0.39750801920808193,0.30589662026969683,0.3306140244681898,0.3452390214845,0.31818422640890626
AT,Agriculture and Food,Nutrition expense,1,0.11543013646900761,0.11543013646900761,0.11543013646900761,0.11543013646900761,0.11543013646900761,0.11543013646900761,0.11543013646900761,0.11543013646900761,0.11543013646900761,0.11543013646900761,0.11663286467362097,0.10860978530047612,0.10860978530047612,0.10860978530047612,0.10860978530047612,0.10860978530047612,0.109692009008399,0.109692009008399,0.109692009008399,0.109692009008399
AT,Agriculture and Food,Nutrition expense,2,0.08097272738256404,0.08097272738256404,0.08097272738256404,0.08097272738256404,0.08097272738256404,0.08097272738256404,0.08097272738256404,0.08097272738256404,0.08097272738256404,0.08097272738256404,0.08181642544969425,0.07821274456661975,0.07821274456661975,0.07821274456661975,0.07821274456661975,0.07821274456661975,0.07821274456661975,0.07821274456661975,0.07821274456661975,0.07821274456661975
AT,Agriculture and Food,Nutrition expense,3,0.06983533428231253,0.06983533428231253,0.06983533428231253,0.06983533428231253,0.06983533428231253,0.06983533428231253,0.06983533428231253,0.06983533428231253,0.06983533428231253,0.06983533428231253,0.06667010401557005,0.06449865638371055,0.06449865638371055,0.06449865638371055,0.06449865638371055,0.06449865638371055,0.06449865638371055,0.06449865638371055,0.06449865638371055,0.06449865638371055
AT,Agriculture and Food,Nutrition expense,4,0.06348662153226986,0.06348662153226986,0.06348662153226986,0.06348662153226986,0.06348662153226986,0.06348662153226986,0.06348662153226986,0.06348662153226986,0.06348662153226986,0.06348662153226986,0.06060914155637662,0.05863509968491208,0.05863509968491208,0.05863509968491208,0.05863509968491208,0.05863509968491208,0.05863509968491208,0.05863509968491208,0.05863509968491208,0.05863509968491208
AT,Agriculture and Food,Nutrition expense,5,0.047887119914760856,0.047887119914760856,0.047887119914760856,0.047887119914760856,0.047887119914760856,0.047887119914760856,0.047887119914760856,0.047887119914760856,0.047887119914760856,0.047887119914760856,0.045568488159169,0.04242317235723109,0.04242317235723109,0.04242317235723109,0.04242317235723109,0.04242317235723109,0.04242317235723109,0.04242317235723109,0.04242317235723109,0.04242317235723109
AT,Agriculture and Food,Nutrition expense,6,0.03878733359092537,0.03878733359092537,0.03878733359092537,0.03878733359092537,0.03878733359092537,0.03878733359092537,0.03878733359092537,0.03878733359092537,0.03878733359092537,0.03878733359092537,0.036909301595291974,0.0343616768169438,0.0343616768169438,0.0343616768169438,0.0343616768169438,0.0343616768169438,0.0343616768169438,0.0343616768169438,0.0343616768169438,0.0343616768169438
AT,Agriculture and Food,Nutrition expense,7,0.036625102854193584,0.036625102854193584,0.036625102854193584,0.036625102854193584,0.036625102854193584,0.036625102854193584,0.036625102854193584,0.036625102854193584,0.036625102854193584,0.036625102854193584,0.03466186415361277,0.0336671546299217,0.0336671546299217,0.0336671546299217,0.0336671546299217,0.0336671546299217,0.0336671546299217,0.0336671546299217,0.0336671546299217,0.0336671546299217
AT,Agriculture and Food,Nutrition expense,8,0.04146592033392309,0.04146592033392309,0.04146592033392309,0.04146592033392309,0.04146592033392309,0.04146592033392309,0.04146592033392309,0.04146592033392309,0.04146592033392309,0.04146592033392309,0.03924319621274188,0.03811701382278456,0.03811701382278456,0.03811701382278456,0.03811701382278456,0.03811701382278456,0.03811701382278456,0.03811701382278456,0.03811701382278456,0.03811701382278456
AT,Agriculture and Food,Nutrition expense,9,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.026212054406437802,0.02647136553432499,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163,0.023886842978164163
