index,country,eu_priority,secondary_indicator,decile,secondary_score
0.0,AT,Agriculture and Food,Nutrition need,1,0.5716839239141318
1.0,AT,Agriculture and Food,Nutrition need,2,0.5915133803817174
2.0,AT,Agriculture and Food,Nutrition need,3,0.57158409207136
3.0,AT,Agriculture and Food,Nutrition need,4,0.5609562943180525
4.0,AT,Agriculture and Food,Nutrition need,5,0.48233059620377483
5.0,AT,Agriculture and Food,Nutrition need,6,0.5020154651557988
6.0,AT,Agriculture and Food,Nutrition need,7,0.4892055586900515
7.0,AT,Agriculture and Food,Nutrition need,8,0.5145319452794499
8.0,AT,Agriculture and Food,Nutrition need,9,0.3766903888902152
9.0,AT,Agriculture and Food,Nutrition need,10,0.37628662327462886
10.0,BE,Agriculture and Food,Nutrition need,1,0.3586111612383954
11.0,BE,Agriculture and Food,Nutrition need,2,0.31555784449685537
12.0,BE,Agriculture and Food,Nutrition need,3,0.49534748363231584
13.0,BE,Agriculture and Food,Nutrition need,4,0.49280655623131187
14.0,BE,Agriculture and Food,Nutrition need,5,0.37278097858021053
15.0,BE,Agriculture and Food,Nutrition need,6,0.3515586659649864
16.0,BE,Agriculture and Food,Nutrition need,7,0.28187024347160766
17.0,BE,Agriculture and Food,Nutrition need,8,0.29949589031922647
18.0,BE,Agriculture and Food,Nutrition need,9,0.43668247047704445
19.0,BE,Agriculture and Food,Nutrition need,10,0.4402157488715371
20.0,BG,Agriculture and Food,Nutrition need,1,0.44993345497087217
21.0,BG,Agriculture and Food,Nutrition need,2,0.4487567031865921
22.0,BG,Agriculture and Food,Nutrition need,3,0.5005
23.0,BG,Agriculture and Food,Nutrition need,4,0.5005
24.0,BG,Agriculture and Food,Nutrition need,5,0.4801544982470708
25.0,BG,Agriculture and Food,Nutrition need,6,0.4722690348437834
26.0,BG,Agriculture and Food,Nutrition need,7,0.838892931102641
27.0,BG,Agriculture and Food,Nutrition need,8,0.8417251897751906
28.0,BG,Agriculture and Food,Nutrition need,9,0.7729741182574335
29.0,BG,Agriculture and Food,Nutrition need,10,0.6556551739107925
30.0,CY,Agriculture and Food,Nutrition need,1,0.2140470173226757
31.0,CY,Agriculture and Food,Nutrition need,2,0.20383273394690016
32.0,CY,Agriculture and Food,Nutrition need,3,0.4463570347342551
33.0,CY,Agriculture and Food,Nutrition need,4,0.43540118307358383
34.0,CY,Agriculture and Food,Nutrition need,5,0.4072504792744242
35.0,CY,Agriculture and Food,Nutrition need,6,0.4072504792744242
36.0,CY,Agriculture and Food,Nutrition need,7,0.3303206516990873
37.0,CY,Agriculture and Food,Nutrition need,8,0.33376664678168994
38.0,CY,Agriculture and Food,Nutrition need,9,0.44012053754448116
39.0,CY,Agriculture and Food,Nutrition need,10,0.44012053754448116
40.0,CZ,Agriculture and Food,Nutrition need,1,0.5863992496653554
41.0,CZ,Agriculture and Food,Nutrition need,2,0.5590469446569732
42.0,CZ,Agriculture and Food,Nutrition need,3,0.6310338218587113
43.0,CZ,Agriculture and Food,Nutrition need,4,0.6053948068809125
44.0,CZ,Agriculture and Food,Nutrition need,5,0.4721907049308041
45.0,CZ,Agriculture and Food,Nutrition need,6,0.5170955397123703
46.0,CZ,Agriculture and Food,Nutrition need,7,0.576041676965507
47.0,CZ,Agriculture and Food,Nutrition need,8,0.6074742629152897
48.0,CZ,Agriculture and Food,Nutrition need,9,0.0689842151578219
49.0,CZ,Agriculture and Food,Nutrition need,10,0.0751002194976852
50.0,DE,Agriculture and Food,Nutrition need,1,0.6658785540708811
51.0,DE,Agriculture and Food,Nutrition need,2,0.6829800205297973
52.0,DE,Agriculture and Food,Nutrition need,3,0.6893881629018337
53.0,DE,Agriculture and Food,Nutrition need,4,0.7159690011221379
54.0,DE,Agriculture and Food,Nutrition need,5,0.6130163919255482
55.0,DE,Agriculture and Food,Nutrition need,6,0.6627712756824846
56.0,DE,Agriculture and Food,Nutrition need,7,0.6591457365729415
57.0,DE,Agriculture and Food,Nutrition need,8,0.5986784428251353
58.0,DE,Agriculture and Food,Nutrition need,9,0.5857565197749843
59.0,DE,Agriculture and Food,Nutrition need,10,0.48833103576352144
60.0,DK,Agriculture and Food,Nutrition need,1,0.5341496838953825
61.0,DK,Agriculture and Food,Nutrition need,2,0.5166683469915528
62.0,DK,Agriculture and Food,Nutrition need,3,0.5404398992390588
63.0,DK,Agriculture and Food,Nutrition need,4,0.5398535569237954
64.0,DK,Agriculture and Food,Nutrition need,5,0.5499724084180875
65.0,DK,Agriculture and Food,Nutrition need,6,0.5413950380934207
